dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-06-23,0.0163896261116558,0.0108022535735916,0.0523971380236146,0.0024211947664874,0.0,0.0797131815430454,0.0983377566699321,0.1048563579643395,0.1682833832575494,0.2499417982027305,0.358065922530233,0.5195635641228505,0.6507713081256896,0.7645654154943193,0.8991944871257643,1.0,-0.8481314603763557,1.1901541790640957,0.1874665238350115,-3.2082794307891405,-1.3709464803585591,-0.95313741064339,-4.517611026033697,-6.498375406148471,-9.26509822944458,-14.059269469331504,-13.682510383018007,-13.781977414150736,-16.570026761819822,-15.18929947857629,-15.781179648806852,0.0042031428571428,0.0238121785714285,-0.0332811785714285,-0.0542446095238095,-0.060380119047619,-0.0631620544217687,-0.0570828154761904,-0.0510549915343915,-0.0578710646031746,-0.0788310797091797,-0.067764023066748,-0.0608066366769982,-0.066203305485784,-0.0610172851200651,-0.057112767300061,0,0
2022-06-24,0.4858900497998271,0.2046675129381893,0.1062396250366105,0.0980373010448103,0.0218728639781271,0.0,0.0720911741320022,0.083976174201748,0.0848875435341714,0.1517039351625885,0.2417377564335861,0.3644175373498587,0.551148100020284,0.7048418820706722,0.8396055072746847,1.0,3.290529695024058,2.332361516034997,4.436029212875314,3.4011783610069517,-0.1034928848641647,1.7927761666227229,2.2239872915011727,-1.4548238897396648,-3.4991252186953203,-6.354596167838944,-11.302549965541008,-10.91370558375635,-11.016363217331184,-13.89384478144514,-12.468827930174564,-0.0264372571428571,-0.0277595047619048,-0.0050620660714285,-0.0449619028571428,-0.0604846412698412,-0.0648522163265306,-0.0667273976190476,-0.0609274804232804,-0.0551179723809523,-0.0609450405483405,-0.079902223066748,-0.0696040828308443,-0.0630122197714983,-0.0679020717867317,-0.062934004800061,0,1
2022-06-27,0.5680367342367567,0.5617650352782989,0.3088065106208023,0.1776234740732206,0.1428155448538348,0.0401687385671991,0.0,0.0725725165192062,0.0788442154776595,0.0738268563108888,0.1501135218236672,0.2570649942135872,0.4064198764613115,0.6374734012767362,0.8297756374360719,1.0,3.261160117615636,3.344034242910654,2.3853697323085177,4.490127130105504,3.454740224959818,-0.0517464424320768,1.845504877405757,2.2769393698702567,-1.40377743746809,-3.4491377155710934,-6.306087800145511,-11.25660464047783,-10.867558837101988,-10.970269647384187,-13.849241748438889,-0.0214927333333333,-0.001391726984127,-0.0086447952380951,0.0056902138095237,-0.0293516968253968,-0.0448869306122449,-0.0506582726190476,-0.0539022052910052,-0.049964799047619,-0.0456800354978354,-0.0518080093915344,-0.0700097956513571,-0.0611538388191173,-0.0555647828978428,-0.0606144839667277,0,1
2022-06-28,0.0394138453764406,0.3830217281455144,0.4921677614956802,0.3041940373925929,0.1865588681151964,0.1552972881926722,0.0451887677759346,0.0,0.0825332659592341,0.0903486609398594,0.0849832330377878,0.1755095165908351,0.3037276013526543,0.4840828701364266,0.7643591039245383,1.0,-2.1497021497021485,0.9890403635391732,1.0700909577314066,0.1325205406838225,2.1909656478225736,1.1783610069630468,-2.250970245795592,-0.3954653308726574,0.0264760391845308,-3.5732516590096908,-5.5736065983504,-8.367693427116162,-13.20928095566276,-12.82879556991232,-12.929246370131365,-0.0825318958333333,-0.0855828638888889,-0.0544845764880951,-0.0496684611904762,-0.0308853426587301,-0.0556961865646258,-0.0659964549107143,-0.068781033994709,-0.0698882972619047,-0.0648555559523809,-0.0596869596230158,-0.0642660952075701,-0.0802778906048316,-0.0713277912311762,-0.0654521792792277,0,1
2022-06-29,0.0,0.1884615384615324,0.4692307692307559,0.6057692307692146,0.5030769230769241,0.4307692307692249,0.417582417582433,0.3346153846153998,0.3017094017094157,0.3761538461538578,0.3867132867132877,0.3852564102563907,0.4674556213017811,0.5835164835164882,0.7466666666666721,1.0,-3.468806626973864,-3.4188034188034178,-0.3207698476343168,-0.2407704654895703,-1.1661807580174877,0.8655666756829827,-0.133904659882178,-3.518758085381624,-1.687318745056687,-1.2708498808578383,-4.823889739663089,-6.798300424893777,-9.556148435605138,-14.334941419710546,-13.959390862944176,-0.1280287443181818,-0.0691193851010101,-0.0747607388257575,-0.0520465339177489,-0.0484394449314574,-0.0325152027983921,-0.0540209586985931,-0.0633628892135642,-0.0661323669588744,-0.067379757841401,-0.0629754565927128,-0.0583490676240426,-0.0626966858096268,-0.0777456554736004,-0.0695132020065004,0,1
2022-09-15,0.0,0.4783808647654087,0.6563347722501341,0.7693723020309928,0.8367419149387874,0.859009742174415,0.8744300777419481,0.8909489774255209,0.894235683564113,0.9010544193616888,0.9201176008903702,0.9292100110867336,0.9355100352198936,0.952313555809417,0.9731417922770276,1.0,-23.663313922710422,-25.342997670204515,-25.304325304325303,-22.90831328521785,-22.846441947565545,-23.56215213358069,-21.990803354070863,-22.76379217996787,-25.381630012936608,-23.9651990508832,-23.643102991792432,-26.3910158244002,-27.918020494876277,-30.05093378607809,-33.7468412589019,0.0878184015151514,-0.012708773989899,0.0026432528409091,-0.0162223577272727,-0.007050250487013,-0.0103865004174397,-0.0012094066152597,-0.0238040558802309,-0.0352334836255411,-0.0403084093565525,-0.0436038474657287,-0.0413672548035298,-0.0386147651747062,-0.0439881623112072,-0.0592658540898337,0,0
2022-09-16,0.0253726609578187,0.0,0.348874088169995,0.5388518870916563,0.6744053282588014,0.7643514113542655,0.8068506184586144,0.8382492863939135,0.8676040455298341,0.8814462416745984,0.8970388951359464,0.9238820171265432,0.939569152699506,0.9515654025644522,0.9738873030975802,1.0,-21.58755698578708,-22.60455267337216,-24.3075330054362,-24.26832426832427,-21.83908045977011,-21.77635098983415,-22.501987808110258,-20.908845009467136,-21.692554900910565,-24.34670116429496,-22.91062483522278,-22.58406142441092,-25.37008677896887,-26.9182704323919,-29.08076643220956,0.1566930833333332,0.0903639343434342,0.0143321695075758,0.0212056022727272,0.0023905352272727,0.0075933567254173,0.0028436871347402,0.0095310830086579,-0.0118781502922078,-0.0233527123868555,-0.0289947919101731,-0.032907013045288,-0.0315942366032776,-0.0296767808297258,-0.0352729646667568,0,1
2022-09-19,0.0376193975018396,0.0235121234386496,0.0,0.2862601028655382,0.4718412931667899,0.6155473916238067,0.7177915398341591,0.7733137398971376,0.8160274308106824,0.8551359294636315,0.8773869480996599,0.9002792064658306,0.9338653704855036,0.95539834155558,0.9725554739162382,1.0,2.080443828016642,-21.051220166264407,-22.075172048703017,-23.78980067305203,-23.750323750323744,-21.304464047046235,-21.241305510968434,-21.971905645375024,-20.367865837165265,-21.156936261381897,-23.829236739974125,-22.38333772739256,-22.054540640720155,-24.85962225625319,-26.41839540114971,0.0490310714285713,0.105331103174603,0.0684247364718615,0.0119871641774891,0.0181058590367965,0.0024214791743969,0.006970079991883,0.0028174044372294,0.0088386889935064,-0.0105613054604486,-0.0211893911165224,-0.0265638738511488,-0.0303702876236858,-0.0293141446392496,-0.0276590355992965,0,1
2022-09-20,0.0,0.0360191351655559,0.0380201982303061,0.024012756777034,0.2692430353625358,0.4449863990244811,0.5887413402655902,0.6961823468717779,0.7597369435846151,0.8101303817653132,0.8561366407722282,0.8849701403870766,0.9136392169878708,0.952255885939405,0.9785198386642908,1.0,-0.9575923392612816,0.4160887656033285,-22.338428533118798,-23.345685547908943,-25.03235827077401,-24.993524993524986,-22.587543437583523,-22.525414660246124,-23.24410283593956,-21.666215850689746,-22.44242099625068,-25.071151358344117,-23.648826786185072,-23.32539052157797,-26.0847371107708,0.0676516428571427,0.0769194285714284,0.1121723630952381,0.0812790177489177,0.0321053272907647,0.0344758995825602,0.0187058121347402,0.0209396425324674,0.0158052782792207,0.0200984575265643,0.0013768152326839,-0.0093520423493173,-0.0151881583719851,-0.0194991922582972,-0.0191885016707251,0,1
2022-09-21,0.0,0.0372800760817875,0.0740529402440926,0.0848311935330443,0.0791250594388966,0.2896180060231411,0.4506215610352589,0.5875416072277713,0.6936968352089643,0.76036138849263,0.8144901223360559,0.8640355048343598,0.8970628040528174,0.9293933836016576,0.9707021715010296,1.0,-3.294836956521752,-2.633378932968533,-1.282940360610263,-23.65245374094932,-24.64266807834834,-26.30080248511521,-26.262626262626267,-23.89735364875701,-23.8362760834671,-24.54280413464086,-22.99161482282932,-23.75468666309588,-26.338939197930145,-24.9406802003691,-24.62271644162034,0.0524861964285713,0.0358598452380951,0.0507586339285714,0.0841931404761904,0.0631118897907647,0.0235583162492269,0.0267009433847402,0.0135469718975468,0.0160733032792207,0.0118480938902006,0.0161132735660172,-0.0008616897852148,-0.0106643071815089,-0.0160238644805194,-0.0200132271171536,0,1
2022-09-22,0.0,0.031468187629068,0.0676566034024948,0.1046317238666499,0.1205231586193322,0.1206280525780959,0.3106359664526669,0.462779034319993,0.5959725090416429,0.702212606942669,0.7719718574276521,0.8297112138197743,0.8828036944862574,0.919770169843922,0.9556888582948168,1.0,-3.073204419889508,-4.653532608695654,-4.001367989056082,-2.669902912621358,-24.72512737999464,-25.701429327686608,-27.33626714988352,-27.2986272986273,-24.966586474204757,-24.906367041198507,-25.60296846011131,-24.07357316743305,-24.8259239421532,-27.373868046571797,-25.995254416029525,0.0530598749999999,0.0796052976190475,0.0603557589285714,0.0673756071428571,0.0924682003968253,0.0732164055349412,0.0373439642180735,0.0386056718975468,0.0255766247077921,0.0267796847992915,0.0220143777326839,0.0251694448301698,0.0087601094851576,-0.0010304533694083,-0.006657154200487,0,1
2022-09-23,0.0,0.0442834138486303,0.0805152979065992,0.1183574879227015,0.1565217391304341,0.1765968867418135,0.1817345295606198,0.3556763285024168,0.4997316156736469,0.6286634460547503,0.7338603425559924,0.8054213633923721,0.865601387340515,0.92121002990568,0.9612453032742873,1.0,-3.33684580259922,-4.972375690607745,-6.521739130434789,-5.882352941176472,-4.576976421636614,-26.200053633681957,-27.157226045526738,-28.76003106393995,-28.72312872312872,-26.436781609195396,-26.377742108079197,-27.06069440763318,-25.561265891263183,-26.298875200857,-28.79689521345408,0.2084697499999999,0.1297385833333333,0.1304779732142857,0.1049038071428571,0.1033290059523809,0.1197007431972788,0.0994513548430735,0.0646497459716209,0.0630547047077921,0.0489874770070837,0.0481393777326839,0.0420975794455544,0.0435927701994434,0.0270491688528138,0.0167274499661796,0,1
2022-09-26,0.0,0.0449943757030362,0.0899887514060712,0.12884753042233,0.1681971571735346,0.2075195146061279,0.2309321724394873,0.2403108702321319,0.4012225744509236,0.5379691174966761,0.6624957004341377,0.7659951596959418,0.8384686179961749,0.9002381195856994,0.9575893922350605,1.0,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-27.67497988736927,-28.613022763366867,-30.18379497799638,-30.147630147630142,-27.90697674418604,-27.84911717495988,-28.51842035515505,-27.048958615093323,-27.7718264595608,0.2436118124999999,0.2070223749999999,0.14833584375,0.1452079035714285,0.1214411101190476,0.1177288086734693,0.130254103422619,0.1110820515271764,0.0785975338744588,0.0758795156434474,0.0619158226731601,0.0601384736763236,0.0536711541280148,0.0542950938528138,0.0381165723620129,0,1
2022-09-27,0.0,0.0071918193055385,0.0425515975577744,0.0849533655466867,0.1247780649511164,0.16601116230288,0.2077922077922113,0.2346331048432429,0.2475184477656704,0.4097539049331386,0.5505010777513281,0.6805259017867116,0.7902702983049064,0.8689258825229148,0.9367344645465772,1.0,-2.289244186046513,-4.203776273601712,-5.549701440112398,-7.147790055248615,-8.661684782608702,-8.03693570451436,-6.761442441054088,-27.889514615178324,-28.824775013234515,-30.39088791095004,-30.354830354830355,-28.12082330927559,-28.063135366506152,-28.73045322024913,-27.26535028401407,0.1704139791666666,0.2079746527777777,0.1894418645833334,0.1460087416666666,0.1437899751984127,0.1236209991496598,0.1201002492559523,0.1309703511904761,0.1136438797077921,0.0838796065525383,0.0809479171176045,0.0676684773393273,0.0656071779375386,0.0592064327417027,0.0594454213203463,0,0
2022-09-28,0.0278200391219341,0.0027820039121956,0.0,0.0272984133883932,0.0666289936970248,0.1067594001304095,0.150029496693274,0.1950010867202842,0.225342316887641,0.2412692892849431,0.4145818102783987,0.5675287980873679,0.7105879992643724,0.8329120998540688,0.9222342968919792,1.0,0.5932517612161625,-1.4171511627906974,-3.348770929818312,-4.706708816297855,-6.3190607734806665,-7.846467391304355,-7.216142270861836,-5.929264909847443,-27.245910431751145,-28.18951826363155,-29.769609112089057,-29.733229733229734,-27.479283614006945,-27.421080791867315,-28.094354624966865,0.155801111111111,0.1719099490740739,0.1997064618055556,0.1865338694444444,0.1508242662037036,0.1482345342970521,0.1300311103670634,0.1261893203262786,0.1353635049603173,0.1192127896333464,0.0914647967472341,0.0881751457153957,0.0753280067357246,0.072893492000962,0.0664373987509018,0,0
2022-09-29,0.0,0.0794176042356031,0.0889477167438739,0.0979483785572418,0.1266446062210437,0.1651886168100587,0.2048217831143088,0.2475181998676398,0.2920214721670749,0.3233884844473877,0.3413513025690374,0.5054489300683813,0.6522832561217715,0.7909993381866307,0.9109375689388916,1.0,-1.8966158423205703,-2.187615869484616,-4.142441860465118,-6.020662629141437,-7.341060765718299,-8.908839779005529,-10.394021739130444,-9.781121751025989,-8.529819694868246,-29.25717350496112,-30.174695606140823,-31.711105358529647,-31.67573167573168,-29.484095161721456,-29.427501337613705,0.1337930694444443,0.1347621574074072,0.1521035243055556,0.1783020194444444,0.1708922662037036,0.1425185496031745,0.1412907487599205,0.1258814592151674,0.1228388132936506,0.1314835726911976,0.1170020779972341,0.0915586008436008,0.0884972245928674,0.0764850896200095,0.0741304143759018,0,0
2022-09-30,0.0,0.0662413465454026,0.1426179810868237,0.1677752137912256,0.18634450929822,0.2186326410569656,0.2587601078167163,0.2997149450251143,0.343393209960338,0.3887606895615597,0.4219307230030701,0.4423329261119341,0.6007664115442023,0.744168007911729,0.880756526853987,1.0,-5.012900847769997,-4.165117143919672,-4.449388209121241,-6.359011627906974,-8.193801211257568,-9.48366701791359,-11.015193370165754,-12.466032608695654,-11.867305061559508,-10.644937586685169,-30.893000804505235,-31.78930651138169,-33.29018897230133,-33.255633255633256,-31.114675220529264,0.0460907249999999,0.0890277796296295,0.1009459180555556,0.1215822594444444,0.1485012162037036,0.1464072567460317,0.1246408809027777,0.1255359100088182,0.1132430332936507,0.1116259393578643,0.1204847083002644,0.1079632412282162,0.0849827864976293,0.0825638896200096,0.0716733465187589,1,0
2022-10-03,0.1831012778943369,0.0,0.001017229321631,0.0587449933244276,0.0787335494945645,0.096128170894528,0.1325304487616231,0.1808125119206619,0.2319282853328325,0.2877741750906012,0.3467827232847252,0.3908703668383177,0.4187854868762725,0.6269038990763206,0.8172420370017155,1.0,2.2365428354814254,-0.5897530409141205,0.2975083674228385,0.0,-1.998546511627908,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-27.67497988736927,-28.613022763366867,-30.18379497799638,-30.147630147630142,0.050166225,0.0643388999999999,0.0919796472222222,0.1009237844444444,0.118124424537037,0.1416917924603174,0.1407107559027777,0.121995810802469,0.1230658440079364,0.1121150529942279,0.1107267152447089,0.1189732115079365,0.1074540989976293,0.0860396173977873,0.0837058496437589,0,0
2022-10-04,0.440509131156617,0.2789153292750435,0.0479616306954449,0.0,0.0376314333148927,0.0450101457295773,0.0553403431101453,0.0935251798561294,0.1502797761790742,0.2133923630326633,0.2847512200030215,0.361925843940227,0.4204163296581674,0.4579018104198013,0.739789706696182,1.0,7.489328676755913,5.003790750568604,2.100995208256551,3.012272220156187,2.7067111605487693,0.6540697674418672,-1.3181332383327415,-2.7046013347383213,-4.350828729281774,-5.91032608695653,-5.266757865937066,-3.952843273231621,-25.71735049611156,-26.68078348332451,-28.29407196479421,0.1513514431818181,0.100733362121212,0.0987210840909091,0.113957245050505,0.1177477597643097,0.1300877405122655,0.1492137729482322,0.1475059648428731,0.1299829933585858,0.130229643313,0.1195944349416786,0.1177375553307803,0.1248942418547722,0.1137483348220298,0.0932788685831529,0,1
2022-10-05,0.5201668984700971,0.5410292072322601,0.3787668057487136,0.0890125173852444,0.0,0.027584608252201,0.0234452612755959,0.0272948539638502,0.0727862772369199,0.1474269819193436,0.2337842963712204,0.3341446453407335,0.4447416283299369,0.5296046095767949,0.5846082522021316,1.0,2.484241750092697,7.256499805975936,4.776345716451869,1.8798378179137651,2.789140944589064,2.484241750092697,0.4360465116279188,-1.5318845742785858,-2.915349490691954,-4.558011049723754,-6.114130434782606,-5.471956224350194,-4.160887656033285,-25.87825154196836,-26.839597670725254,0.1507852556818181,0.1341352537878787,0.1004757403409091,0.0989174422727272,0.1115815167087541,0.115169919083694,0.1262896323232322,0.1437125620650953,0.1427256558585858,0.127230255325987,0.1276857459535834,0.1180643149461649,0.1164493638785817,0.1232148173977873,0.1128704935831529,0,1
2022-10-06,0.3165704863973617,0.619950535861484,0.7474580928826343,0.5704863973618853,0.1477328936521033,0.0,0.0358026145330656,0.0230832646331619,0.0249152697627871,0.0989282769991972,0.2254365584950902,0.3748282495190683,0.5509544042107768,0.7471440348604418,0.8995877988458362,1.0,-1.877256317689524,0.7786429365962189,5.471478463329449,3.0326004548900665,0.1842978252856619,1.07846783190777,0.7786429365962189,-1.2354651162790664,-3.1706448165301104,-4.531085353003162,-6.146408839779005,-7.676630434782616,-7.045143638850881,-5.755894590846045,-27.111826226870477,0.0373614374999999,0.092196837121212,0.0943564403409091,0.0753845922727272,0.078267868560606,0.0920727286075035,0.0976511791982322,0.1094818953984286,0.1268433058585857,0.1274796871441689,0.1145460673821548,0.115942227034077,0.1078468638785817,0.1070207396200096,0.1139526413104256,0,1
2022-10-07,0.0,0.4093936207500806,0.6318495151302614,0.7514896600069978,0.7413950227830307,0.6225026288117749,0.5864503530118776,0.6119873817034754,0.6168944970206909,0.6253066947073328,0.6602300608609749,0.7150368033648642,0.7786675294561644,0.8528366130889775,0.9350625073022552,1.0,-6.94645441389291,-7.148014440433215,-4.6347793845012975,-0.1940240589833219,-2.501895375284302,-5.1971986730556585,-4.351059873558949,-4.6347793845012975,-6.540697674418605,-8.37192732454578,-9.659290481208291,-11.187845303867404,-12.635869565217394,-12.038303693570452,-10.818307905686552,-0.0275915434782608,0.014839929347826,0.0615968561017787,0.0694445348814229,0.0577866457345191,0.0627720177724449,0.0767882516620003,0.0834451496254817,0.0955133971629336,0.1125663610572123,0.1143394559691113,0.1034115170484105,0.1055032760347485,0.0986435338229081,0.0984442504589763,0,0
2022-10-10,0.0,0.1267906126180978,0.4063801686477618,0.6022554099359851,0.7256324291374548,0.7485522706491893,0.6813253798928988,0.6680889972569384,0.6984320498493081,0.711002743066145,0.7248344462608401,0.7587117748653743,0.8080088153236508,0.8641964557843863,0.9288225134613436,1.0,-7.284768211920534,-8.827785817655576,-9.02527075812274,-6.562847608453836,-2.211874272409775,-4.473085670962851,-7.113896056026537,-6.284864261807366,-6.562847608453836,-8.430232558139538,-10.224438902743149,-11.485774499473134,-12.983425414364646,-14.40217391304348,-13.816689466484268,0.0183240565217391,0.0038893710144926,0.0278427470108696,0.0626477248814229,0.0690123124011857,0.0590815820581592,0.0632819155508892,0.0756841348106669,0.0817857546629336,0.0929077428753942,0.1087567643024447,0.1106865132022566,0.1008000658306669,0.1029264709657653,0.0966565129589763,1,0
2022-10-11,0.0,0.0413303196641846,0.14465611882466,0.3848886018727704,0.576557959315463,0.7095038209019433,0.7505881267586224,0.7039070067807596,0.7026154342912584,0.740329350984833,0.7599142865529698,0.7796792594984274,0.818260847967007,0.8716269200608873,0.9316542890969772,1.0,-2.6438569206842955,-7.8734363502575455,-9.406657018813313,-9.602888086642604,-7.156099369669999,-2.832751261156385,-5.079605761940864,-7.703649096940657,-6.879880996653032,-7.156099369669999,-9.011627906976749,-10.794442465265409,-12.047769582016157,-13.53591160220995,-14.945652173913048,0.055774509090909,0.027115310408432,0.0140914828063241,0.0312137612450592,0.0596560737648221,0.0655388132269903,0.0572836115736165,0.0612170158432146,0.072585503147782,0.0784141240737413,0.0888902491509295,0.1038291530623965,0.105973034986511,0.0970599159874103,0.0992871801667685,1,0
2022-10-12,0.0927258193445299,0.0,0.0031974420463599,0.087929656274974,0.3254996003197455,0.5329070077271497,0.6865364850976481,0.7434052757793831,0.7023714361843985,0.7085531574740318,0.7572124118886739,0.7849720223820809,0.8123962368566592,0.8610254653420099,0.9266187050359715,1.0,0.515873015873014,-1.516329704510111,-6.806475349521712,-8.357452966714918,-8.55595667870036,-6.08083055246571,-1.7074117190531646,-3.980288097043216,-6.63472171028382,-5.801413164745261,-6.08083055246571,-7.957848837209303,-9.761311008193807,-11.029153494906918,-12.53453038674034,0.0194983333333332,0.0352826222222221,0.0189111949275363,0.0101329559420289,0.0250612757850241,0.0503193272962544,0.0566338176342226,0.0502853045637534,0.054525199107378,0.0654685345420608,0.0714045177746669,0.081613987561231,0.0960055598782859,0.0985280892197335,0.0906373492685001,1,0
2022-10-13,0.8213689482470775,0.3361157484696712,0.0882953069931365,0.0,0.039621591541469,0.2826933778519837,0.5148262977979392,0.6956037840845942,0.763989364991048,0.7118530884808177,0.718571356300912,0.7798182155444099,0.8152048285604082,0.8506240559662914,0.9139677239844176,1.0,5.5111821086262,4.841269841269846,2.721617418351485,-2.796173657100798,-4.413892908827776,-4.620938628158832,-2.039302929180564,2.522312766783097,0.1516300227445199,-2.61702911905638,-1.74786165860914,-2.039302929180564,-3.997093023255805,-5.878161738510856,-7.200561995082532,0.034245317099567,0.037729484126984,0.0450099130952381,0.029967313084886,0.0208094275707384,0.0320799200606329,0.0533033845985083,0.0585847029764518,0.0526759526788066,0.0563130706170969,0.0661954721397462,0.0716189230007914,0.0810838302864492,0.0945513082673526,0.097007070250643,0,1
2022-10-14,0.3643892339544538,0.6459627329192426,0.3386243386243258,0.1048999309868723,0.0,0.0257648953301162,0.2744750073942904,0.5244996549344481,0.7263246683536664,0.8071773636991157,0.7528703180877155,0.763745111571175,0.8366512714338612,0.8802129547471121,0.9238555325511848,1.0,2.289774970390845,3.4744408945686978,2.8174603174603297,0.7387247278382691,-4.672553348050035,-6.259044862518093,-6.462093862815877,-3.930292918057099,0.5432673651532882,-1.78165276724791,-4.496866936970134,-3.6444775009297103,-3.930292918057099,-5.850290697674421,-7.695048094050582,0.0497195595238094,0.031245989177489,0.0346089464285714,0.041057397142857,0.0291806497929606,0.0214434141082519,0.0312258467197204,0.0501860455690444,0.0552509660121399,0.0501824418292181,0.0537242591767833,0.0630456153084837,0.068306666595973,0.0773613971562415,0.0902198098339763,1,0
2022-10-17,1.0,0.6357142857142734,0.7571428571428354,0.4285714285713974,0.1485714285714166,0.0,3.04518315325756e-14,0.2607142857143013,0.5365079365079675,0.7657142857143099,0.8584415584415761,0.792857142857124,0.8043956043955922,0.890816326530617,0.9428571428571494,0.9955357142857284,0.0,4.3031977891828,5.5111821086262,4.841269841269846,2.721617418351485,-2.796173657100798,-4.413892908827776,-4.620938628158832,-2.039302929180564,2.522312766783097,0.1516300227445199,-2.61702911905638,-1.74786165860914,-2.039302929180564,-3.997093023255805,0.0095219666666666,0.0310785730158729,0.0218836418831169,0.026446477142857,0.0331805976190476,0.0241257855368234,0.0179875623447204,0.0270670415286403,0.0445471010121399,0.0496642054655818,0.0454836216767833,0.0491144392401076,0.0580992570721635,0.0633393288229081,0.0721385973339763,0,0
2022-10-18,0.2153846153846002,0.6666666666666375,0.5381196581196176,0.6830769230768732,0.4123076923076613,0.1524786324786162,0.004395604395622,0.0,0.2627920227920442,0.5485128205128336,0.7912354312354404,0.8936752136751763,0.8288757396449409,0.8448351648351561,0.9407179487179456,1.0,-0.1543805480509474,-2.08175624526874,2.131859455191476,3.3146964856230143,2.6587301587301715,0.5832037325038897,-4.819720382634285,-6.403762662807521,-6.606498194945843,-4.07860585836114,0.3880481179666439,-1.933282789992408,-4.644305197198662,-3.7932316846411296,-4.07860585836114,0.0636438909090908,0.0508450383838382,0.0566817252164502,0.0442051498701298,0.0442872612554112,0.0475106810760667,0.0377964600719931,0.0308212978417716,0.0377094555575944,0.0526329265399619,0.0566497868282984,0.0522534339953524,0.0551413494242558,0.0631253853885647,0.0677238196351127,1,0
2022-10-19,0.4425622022233674,0.3186871360507711,0.6267866596082051,0.5378507146637745,0.6788777130756519,0.4266807834833007,0.167586780609547,0.0113816834303672,0.0,0.2691371095817936,0.5690360460079938,0.8284806776071494,0.940994421142617,0.874083037132258,0.8935944944414967,1.0,-1.5897047691143085,0.3473562331146373,-1.5897047691143085,2.645084879589432,3.833865814696491,3.174603174603185,1.0886469673405896,-4.341427520235463,-5.933429811866864,-6.137184115523464,-3.596588802373002,0.8925106713232545,-1.4404852160727732,-4.165130851455945,-3.3097805875790254,0.1028854797979797,0.0665225198653197,0.0562037232323232,0.0598013357287156,0.0488842545214045,0.0482861921871778,0.0506068181637805,0.0416279398170803,0.0349671458353722,0.0408522121230657,0.0542701641431132,0.0578520938244122,0.0536838871226685,0.0562839113144906,0.0636975349128905,1,0
2022-10-20,0.6250397203685787,0.5360660946933162,0.4100201249867024,0.6528439783920528,0.5716555449634118,0.7065988772375534,0.4566253574833384,0.1885128693994241,0.0195247678565261,0.0,0.2792558569489007,0.5972354623450334,0.8765613160274498,1.0,0.9290329414257016,0.9517397521449088,0.8117510630073266,-1.2869038607115968,0.6561173292165101,-1.2869038607115968,2.960915909988149,4.153354632587858,3.49206349206348,1.3996889580093264,-4.047093451066964,-5.643994211287994,-5.848375451263543,-3.299962921764932,1.202949165696543,-1.1372251705837777,-3.870254330998901,0.0947568888888888,0.1076683198653197,0.0792003898989899,0.0684097785858585,0.0693734464405964,0.0586485038754895,0.0569046681637805,0.0580098383678049,0.0491885458353722,0.0424459507594293,0.0472173611128102,0.0591135361321045,0.0620936585512399,0.0579205613144906,0.0600932918573349,1,0
2022-10-21,1.0,0.581981212638757,0.417591801878713,0.3048676345003979,0.3405636208368733,0.2845146598348848,0.3129193607417462,0.2062339880444089,0.0929879495208387,0.0174210076857411,0.0,0.0997722744093142,0.2174341457005724,0.3223130413565935,0.3674921719328227,0.3365713065755757,3.7307692307692255,4.252029377657518,2.0817562452687177,4.091084523350053,2.0817562452687177,6.474536123174102,7.707667731629386,7.023809523809521,4.8600311041990585,-0.7726269315673329,-2.424023154848054,-2.6353790613718453,0.0,4.656577415599528,2.2365428354814254,0.051202409090909,0.0582281986531985,0.0770439444444445,0.0603944755555555,0.0545366185185184,0.0573444995464852,0.0494637931637806,0.0489342403880069,0.0507259363492062,0.0433687524123219,0.0376730230446284,0.0424445501181185,0.0538319134213698,0.0569654691932785,0.0533737023686986,0,0
2022-10-24,1.0,0.9101283880171128,0.6262482168330891,0.467189728958615,0.3495007132667571,0.3495007132667662,0.2871408192378504,0.2949358059914618,0.19733713742276,0.0944365192582289,0.0226948515108473,0.0,0.0769230769230844,0.1709802323211892,0.2559201141226974,0.2911911554921694,4.217791411042948,4.538461538461536,5.063780440664867,2.876608629825883,4.90158240061751,2.876608629825883,7.303592577970797,8.546325878594253,7.857142857142851,5.676516329704517,0.0,-1.664254703328516,-1.877256317689524,0.7786429365962189,5.471478463329449,6.907575757571661e-05,0.0391240505050504,0.0474129823232323,0.0646286222222221,0.0528232851851851,0.0488838634920634,0.0520473537698411,0.0456308531826197,0.0455375496825395,0.0474751542568542,0.0410019674890728,0.0359264315283749,0.0404818917763482,0.0512409414155007,0.0543405857020319,0,0
