dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-02-01,0.0725623582766573,0.030234315948614,0.0,0.0544217687074919,0.0755857898715125,0.386999244142113,0.5895691609977427,0.7339380196523065,0.8237171411774541,0.8934240362811634,0.9117020545592012,0.9098009574199976,0.9314495028780548,0.9513011553827884,0.9789871504157016,1.0,1.0251630941286116,-1.094890510948909,-0.6643757159221053,-12.492431886982846,-11.672438378488504,-11.311106565759877,-10.078805474906671,-9.948078920041535,-7.231493367565256,-5.861919235779423,-7.862303442413943,-7.979626485568758,-8.984047019311504,-8.658099852538449,-9.76066597294485,0.2279882666666664,0.2104447611111112,0.1593207930555554,0.1400664647474748,0.138029372138047,0.1347283189754689,0.1358700134785354,0.1398700040444124,0.1362950480844155,0.1357871447232059,0.1321999779010339,0.1330076590881339,0.1248747344593897,0.1264842454954302,0.1317334489019659,0,0
2024-02-02,0.0,0.1078587901365926,0.1173200875169851,0.110697179350711,0.1589497959907675,0.1821299745727685,0.4379229073215299,0.6134468689018983,0.7436579740996953,0.8288096505233147,0.8966729562791325,0.9198746378096988,0.9246598709078564,0.949035707950025,0.9712967890721828,1.0,-1.114206128133699,-0.745573159366264,-2.828467153284675,-2.405498281786933,-14.026236125126124,-13.220615196577723,-12.865616690529755,-11.654914973040231,-11.526479750778806,-8.857509627727856,-7.5119409465914,-9.47726306842329,-9.592529711375208,-10.579345088161208,-10.259111017484724,0.1669866249999997,0.1910045944444445,0.1870928833333332,0.1508640844444445,0.1362282622895621,0.1350304975468975,0.1325169353535354,0.1337774842031426,0.1375867286399711,0.1345443391676504,0.134224653496272,0.131033614216339,0.1318669155818387,0.1243522354954302,0.1258938082769659,0,0
2024-02-05,0.027124052652577,0.0,0.0717989629038545,0.085360989230151,0.0832867969684851,0.1308336657359492,0.1561342526639843,0.4104507379337893,0.5919425608296776,0.7307538891104757,0.8248903071400143,0.9014758675707912,0.9316682519713796,0.9420479799418794,0.9723175109692654,1.0,-1.3607011070110642,-0.7195914577530105,-0.3494874184529317,-2.440693430656937,-2.016036655211906,-13.683148335015128,-12.87431248726828,-12.517897320515436,-11.30236416424719,-11.173416407061254,-8.493795464270427,-7.14285714285714,-9.116022099447507,-9.231748726655333,-10.222502099076404,0.0906719249999997,0.1327599500000001,0.1593300958333332,0.1625356266666668,0.1364378370370368,0.125953739105339,0.1261900103535354,0.1249380092031426,0.1268303957828283,0.13092489876361,0.1286911942370128,0.1288463416888665,0.1262673989151721,0.1273628945430493,0.1205993832769659,1,0
2024-02-06,0.0129032258064694,0.018181818181831,0.0,0.0577712609970753,0.0727272727272815,0.0733137829912255,0.1199832425639182,0.1466275659824261,0.3980449657869143,0.5829912023460351,0.7279125566515742,0.8290322580645076,0.9127002030227594,0.9489736070381264,0.964457478005844,1.0,0.3286384976525891,-1.4298892988929834,-0.789229340761366,-0.4193849021435269,-2.5091240875912413,-2.0847651775486757,-13.743693239152366,-12.935424730087597,-12.579259562282674,-11.364579012857734,-11.235721703011414,-8.557980316645274,-7.207989578810247,-9.17977050573736,-9.295415959252962,0.1036172999999997,0.1080906166666667,0.1353019624999998,0.1560496766666667,0.1592676888888887,0.1373650031746031,0.1280755217171718,0.1280497869809204,0.1267370082828282,0.1282938143480256,0.1319251571999758,0.129786333141858,0.1298521744253762,0.1273781056541604,0.1283357136341088,1,0
2024-02-07,0.0225048923679155,0.0146771037182053,0.0159817351598079,0.0,0.0499021526418791,0.0649054142204997,0.0666759854627039,0.1130136986301562,0.1407914764079311,0.3939334637964704,0.584682440846841,0.7371167645140181,0.8459280445581581,0.9372379088621818,0.9795825179386614,1.0,0.0233808744446895,0.422535211267605,-1.3376383763837651,-0.696378830083555,-0.326188257222737,-2.41788321167884,-1.993127147766316,-13.662966700302714,-12.853941739661844,-12.497443239926366,-11.28162588137702,-11.152647975077878,-8.472400513478817,-7.121146330872774,-9.094772630684233,-0.0579980000000002,-0.0172297999999999,0.0163369624999998,0.0564567700000001,0.086887397222222,0.099526019047619,0.0878288777777778,0.0850755748597083,0.0893524082828282,0.0916769166207529,0.0960256631523567,0.1018598374153622,0.1020213093460111,0.1039337627970175,0.1032342240507755,1,0
2024-02-08,0.0,0.0547945205479388,0.0678408349641013,0.0772994129158406,0.0696673189823795,0.1141552511415605,0.1302767682415576,0.1345401174168382,0.177864753207228,0.2050880626223,0.4372887386586154,0.6157860404435672,0.7608008429925974,0.8663684651943019,0.9560339204174612,1.0,-0.5615348619560145,-0.6312836100070163,-0.234741784037562,-1.9833948339483376,-1.346332404828221,-0.9785647716682222,-3.056569343065696,-2.6345933562428425,-14.228052472250251,-13.424322672642097,-13.070157496420531,-11.862297801742017,-11.734164070612662,-9.07145913564399,-7.72904906643509,-0.1252910000000002,-0.0358846666666665,-0.0108368500000001,0.0147379700000001,0.0484376416666665,0.0756666261904761,0.0881280166666667,0.0789970024691359,0.0774022173737373,0.081987825711662,0.0847323402356901,0.0892807659867908,0.0951799918856936,0.0957760220562768,0.097959277622204,1,0
2024-02-09,0.2559999999999858,0.0591392405063093,0.0388860759493279,0.0238987341771897,0.0178227848101067,0.0,0.0400433996383459,0.0530632911392401,0.0545485232067504,0.1004556962025118,0.1296202531645725,0.3929113924050511,0.598496592015546,0.7677685352622148,0.8927594936708637,1.0,1.2388966806919255,1.3336452971455248,1.2625672200140323,1.6666666666666607,-0.1153136531365284,0.5338904363973995,0.908667287977627,-1.2089416058394198,-0.7789232531500434,-12.5933400605449,-11.77429211652068,-11.413376968705258,-10.182496889257564,-10.05192107995846,-7.338468121523323,0.0820634444444442,-0.0315990370370369,0.012032722222222,0.0224874977777778,0.0382457898148146,0.0637729626984126,0.0856814090277778,0.0956454469135803,0.0866757911111111,0.0845279147842056,0.0881375809764308,0.0901979209013207,0.0940310604797979,0.0992203183525731,0.0995265762333152,1,0
2024-02-12,0.6589219842536748,0.4369322248526859,0.1964433188349304,0.1193635412651631,0.0681825689588357,0.0371451118574279,0.0,0.0307217970599473,0.0354322279114269,0.0293343610636582,0.0759185757258825,0.1049753161188295,0.4094206734739195,0.6501128668171641,0.8504909247737733,1.0,3.600000000000003,2.921926133707342,3.0182498830135573,2.9459901800327204,3.356807511737081,1.545202952029534,2.2051996285979536,2.5862068965517127,0.4333941605839442,0.8705612829324139,-11.140262361251253,-10.3075982888572,-9.940683166291675,-8.689340522604727,-8.556593977154725,0.1529244444444442,0.1047302962962964,0.0138167222222221,0.0396389777777778,0.0437502481481479,0.0542198198412698,0.0745593423611112,0.0928350302469137,0.1010873022222222,0.0924383555555554,0.089989255218855,0.0929011516705515,0.0944740694083694,0.0977665897811445,0.1023980484555374,0,0
2024-02-13,0.1356759394826494,0.4753538311371017,0.4011713030746007,0.2059541239628633,0.1325524646168518,0.0784122336098909,0.0430872202468253,0.0,0.0324277425302275,0.0365056124938625,0.0284839611340524,0.0816658532617395,0.1152532192063198,0.4731227776615923,0.7593297543516805,1.0,-0.3463403371046114,1.5529411764705792,0.8882655446470267,0.9826860084230172,0.9118541033434456,1.314553990610312,-0.4612546125461358,0.185701021355622,0.5591798695246952,-1.5510948905109625,-1.1225658648339132,-12.896064581231082,-12.07985333061725,-11.720188177541424,-10.493571132310253,0.1477559999999998,0.1504322962962964,0.1149097222222221,0.0401429777777779,0.0572738148148146,0.0582784984126983,0.0656233423611112,0.0824358598765433,0.0980963272222222,0.1051200929292928,0.0968558259259257,0.0942553125097123,0.0966544979797979,0.0978723314478112,0.1007466779198231,1,0
2024-02-14,1.0,0.5186915887850299,0.6292834890965162,0.5163551401868879,0.2971962616822229,0.1947040498442535,0.1161548731642573,0.06074766355142,1.9921758946544997e-14,0.0224299065420371,0.0169923534409959,0.0,0.0517613227893231,0.0834445927904351,0.4785046728971798,0.7973130841121865,0.3633885986827012,2.0318633110136157,3.976470588235293,3.295932678821867,3.392606457650893,3.3200841711479967,3.732394366197167,1.9142066420664072,2.5766016713091977,2.95899347623485,0.7983576642335732,1.2371134020618513,-10.817356205852668,-9.981666327154215,-9.613417876866436,0.1479703749999998,0.1486682500000001,0.1504474097222221,0.1220263277777779,0.0585346064814813,0.0705908055555555,0.0698052798611112,0.07505327654321,0.0892415488888888,0.1028596383838383,0.108901147685185,0.100981743162393,0.0982722723304473,0.1002437147811445,0.1011611076073231,0,1
2024-02-15,0.924606462303248,1.0,0.6553438276718687,0.7172742336371133,0.5993371996686024,0.3753106876553997,0.2583737720441165,0.1652858326429849,0.0964742704594189,0.0231151615576016,0.0375084732997874,0.0243717205192408,0.0,0.0498875606581638,0.0794808064070931,0.5025372825187083,2.062094531974057,0.0454235748353237,1.7086123297159972,3.6470588235294032,2.9686769518466383,3.0650444548432354,2.9927519289221216,3.4037558685446,1.591328413284132,2.2516248839368647,2.632805219012102,0.4790145985401395,0.9163802978235936,-11.099899091826437,-10.26685679364434,0.1054108249999998,0.1187565500000001,0.1265834124999999,0.1324237077777779,0.111743423148148,0.0587909341269841,0.0693080673611112,0.0687523487654322,0.0735808388888888,0.0866131262626262,0.099315410185185,0.1051648209401708,0.0980779686507936,0.0957427141750839,0.0977490388573231,0,1
2024-02-16,0.4210169491525374,0.8054237288136027,1.0,0.7306779661017028,0.8168135593220628,0.7033898305085432,0.4576271186441412,0.3231355932203562,0.2122033898305069,0.1277288135592436,0.0366101694915329,0.0508474576270649,0.0322294654496766,0.0,0.0593898305083923,0.0944491525423677,-1.538809685449194,0.810936051899902,-1.18101294571884,0.4617871161394449,2.376470588235291,1.706404862085087,1.8015910154421944,1.7301847089081113,2.136150234741785,0.3459409594095852,0.9981429897864436,1.3746505125815434,-0.752737226277389,-0.3207331042382577,-12.189707366296664,0.1361541999999998,0.1409337166666667,0.1420622874999999,0.1436626300000001,0.1456830064814813,0.1260628626984126,0.0779395048611112,0.0851604487654322,0.0830750638888888,0.0861625353535353,0.0970603240740739,0.1079818786324785,0.1127944408730158,0.1056714040740738,0.1030075132891413,1,0
2024-02-20,1.0,0.5856126914660758,0.595185995623587,0.6286925601750366,0.4797592997811717,0.4994529540481598,0.42911847452333,0.2932850109409486,0.2131655725747889,0.1457877461706706,0.092898348915906,0.0371991247264927,0.0380407338831601,0.0223507346046175,0.0,0.0276258205689698,1.0669693530079627,0.7467752885268242,3.151065801668218,1.1128775834658322,2.7938120526437293,4.752941176470604,4.067321178120631,4.164716892840437,4.091653027823239,4.507042253521121,2.6752767527675303,3.3426183844011303,3.727865796831309,1.5510948905109512,1.993127147766338,0.1998935499999998,0.1533720000000001,0.1526521874999999,0.1512113500000001,0.1510201249999998,0.1517008055555555,0.1337809548611112,0.0901470709876544,0.0954251638888888,0.0925962035353534,0.0946329574074072,0.1040408837606836,0.1136837158730158,0.1177953181481479,0.1108049163194443,0,1
2024-02-21,0.2314730100640049,1.0,0.7633424824640844,0.8426349496797466,0.9311985361390456,0.7389448002439991,0.7835577048752402,0.6852698993595971,0.4770763444139684,0.3515096065873131,0.2434500540630799,0.1570600792924389,0.0648180730521777,0.0652202326493536,0.0382433668800767,0.0,-0.0919328889910309,-1.3166855845629932,-1.6293279022403184,0.7182576459684897,-1.2718600953895098,0.3694296929115603,2.2823529411764687,1.6129032258064502,1.7080018717828604,1.6366612111292866,2.0422535211267467,0.2536900369003669,0.9052924791086436,1.2814538676607643,-0.8439781021897907,0.2343300499999998,0.2268798666666668,0.1852421249999999,0.1782922500000001,0.1728182083333332,0.1695676071428571,0.1678447673611112,0.1501222376543211,0.1092176138888888,0.1122821944444444,0.1082842282407405,0.1089575376068374,0.1166702849206349,0.1248283014814812,0.1279863920138888,0,1
2024-02-22,0.0,0.3037190082644435,0.8388429752065242,0.7933884297520124,0.8999999999999507,1.0,0.8890200708382971,0.9405991735537392,0.8815426997245375,0.7338842975206242,0.6446280991736036,0.5661157024793387,0.5025429116337607,0.4329988193625145,0.4355371900826202,0.41606404958682,-3.459119496855356,-1.2181107791312318,-2.429057888762776,-2.7381760579316627,-0.4170528266913775,-2.384737678855331,-0.7619487416301252,1.1294117647058677,0.4675081813931614,0.5615348619560034,0.4909983633387682,0.892018779342707,-0.8763837638376404,-0.232126276694522,0.1397949673811682,0.2352019166666664,0.2194038111111112,0.2175477333333332,0.1861039666666668,0.1801687638888887,0.1752086547619047,0.1720655729166667,0.1702566080246914,0.1540651472222222,0.1165206792929292,0.1187212893518517,0.1145355440170938,0.1147142373015872,0.1215290214814812,0.1288734909722221,0,1
2024-02-23,0.0072689511942084,0.0,0.2350294219452275,0.7341640706125785,0.7399792315679432,0.8746971270335294,1.0,0.9068016614745318,0.9748471212645364,0.9246105919002128,0.776456150287948,0.686915887850435,0.6066778496684057,0.5410176531672212,0.4676358601591761,0.4724818276220437,-1.104209799861966,-3.4366576819407024,-1.1951275568834685,-2.406356413166844,-2.715546503733868,-0.3938832252085134,-2.362025891437658,-0.7388593858231318,1.152941176470601,0.4908835904628317,0.5849321478708536,0.5143792377834799,0.9154929577464888,-0.8533210332103303,-0.2089136490250664,0.0868168541666665,0.1514954027777779,0.1605734520833332,0.1708546616666668,0.1524337013888888,0.1521564226190475,0.1513178697916667,0.151178550925926,0.1516391847222222,0.1386121679292929,0.105484153935185,0.1083644497863246,0.105217460515873,0.1060054464814812,0.1129386060763888,0,0
2024-02-26,0.0055340343111017,0.0055340343110781,0.0,0.200608743774241,0.6696181516325632,0.7028223574986899,0.8546130128865194,0.9975096845601268,0.9186496956281894,1.0,0.957891029833597,0.8107360265634279,0.7219786301136311,0.6411574037474617,0.5744327614831517,0.4984089651357021,0.0232666356444921,-1.104209799861966,-3.4366576819407024,-1.1951275568834685,-2.406356413166844,-2.715546503733868,-0.3938832252085134,-2.362025891437658,-0.7388593858231318,1.152941176470601,0.4908835904628317,0.5849321478708536,0.5143792377834799,0.9154929577464888,-0.8533210332103303,0.0238658874999998,0.0790943694444446,0.1295339020833332,0.1411886416666668,0.1529871180555554,0.1397502297619047,0.1410930447916667,0.1415769287037038,0.1424256358333333,0.1436401133838383,0.1323652706018517,0.1022660959401708,0.1051705176587301,0.1024462564814812,0.1033581935763888,0,0
2024-02-27,0.0,0.1664726426076562,0.2219635234768295,0.2465075669382491,0.3867287543654943,0.7043073341094108,0.746382837186116,0.8643771827706512,0.9760703660586966,0.9335273573922293,1.0,0.978560341482292,0.8806304289423116,0.8223016796940098,0.7683352735738597,0.7235157159487764,-0.6047918120493212,-0.5816658911121486,-1.702323441453879,-4.020664869721491,-1.792691335325214,-2.99659477866061,-3.303914912876216,-0.9962928637627376,-2.952532364297078,-1.339182636804448,0.5411764705882227,-0.116877045348307,-0.0233972859148501,-0.0935234977788357,0.3051643192488074,0.0436674499999997,0.0238057583333334,0.0652421520833332,0.1083642216666668,0.1216047847222221,0.1345154583333332,0.1252421385416667,0.1280477620370371,0.1297877858333333,0.1316310780303029,0.1336438956018517,0.1240052882478631,0.0966531962301587,0.0997381831481479,0.0975237092013888,0,0
2024-02-28,0.0,0.2653915122534228,0.4160191273161531,0.4913329348475566,0.5350866706515063,0.6228332337118994,0.7931005037998803,0.8302450687388108,0.9021717473600486,0.9697549312611872,0.9578873009835638,1.0,0.9959078578325078,0.950900862437057,0.9252839210998026,0.901075911536182,-2.32612235403582,-2.32612235403582,-2.30339692880408,-3.404646882907747,-5.682839173405219,-3.4934497816593746,-4.676503972758217,-4.978501923512102,-2.710843373493965,-4.633204633204635,-3.047794966520434,-1.19999999999999,-1.846657316503042,-1.7547964436125385,-1.823708206686936,0.1212642499999997,0.1020593000000001,0.0725650687499998,0.0959623216666668,0.1267773513888887,0.1354959583333333,0.1450564010416667,0.1356422342592593,0.1371272858333333,0.1378837143939393,0.1388987381944443,0.1401976728632477,0.130779410515873,0.1047991831481479,0.1071822342013888,1,0
2024-02-29,0.6321100917431599,0.0,0.0834862385320625,0.2027522935779739,0.274311926605519,0.3200305810398061,0.4361730013107298,0.67981651376156,0.7354740061162939,0.8444036697248071,0.9487072560468338,0.9332568807340104,1.0,0.9958715596331484,0.9278899082569204,0.8892775229358753,0.7488883688275161,0.1395673412421416,0.1395673412421416,0.1628664495114007,-0.9661835748792312,-3.301886792452846,-1.057228223396922,-2.2701475595913734,-2.5797691785471866,-0.2548656163113949,-2.225755166931642,-0.600323250981305,1.2941176470588234,0.6311360448807868,0.7253158633598433,0.1776284999999998,0.1263141666666667,0.1106479749999998,0.0853348550000001,0.1027042680555554,0.1281540154761904,0.1356107135416667,0.1440961342592593,0.1357194108333333,0.1370624416666666,0.1377612381944442,0.1387076044871793,0.1399274105158729,0.1311550498148145,0.1067751092013888,1,0
2024-03-01,1.0,0.5826558265582604,0.0605239385726848,0.0,0.0200542005420233,0.033423667570062,0.0414246999613957,0.1138211382114591,0.2965974104186116,0.333333333333341,0.4166050751417434,0.4986449864499004,0.4821763602251134,0.5354239256679051,0.5295392953929591,0.4695121951220147,4.358180519171229,2.550901006318762,1.9306815538497224,1.9306815538497224,1.954397394136809,0.8051529790660261,-1.572327044025168,0.7124798896805284,-0.5221339387060042,-0.8372935053179376,1.529193697868414,-0.4769475357710662,1.177557146155617,3.1058823529411805,2.4310425432445104,0.1068981428571426,0.1442130952380953,0.1140811964285713,0.1039948371428572,0.0840094267857141,0.0990868420068026,0.1218075492559524,0.1291408882275133,0.1374247494047618,0.1304160358225107,0.1320890953373014,0.1331167033882782,0.1343272245748299,0.1357577355291002,0.1277942520585316,0,0
2024-03-04,1.0,0.6175213675213537,0.3803418803418414,0.1485042735042441,0.0726495726495503,0.0405982905982816,0.0177045177045287,0.0,0.0094966761633414,0.06196581196579,0.0656565656565768,0.0879629629629542,0.1114398422090431,0.1001221001221126,0.1150997150996937,0.1089743589743618,5.9465737514518,8.621100261967118,6.739995319447711,6.0944405675738444,6.0944405675738444,6.119125174499773,4.922935357717972,2.448337825696312,4.826476672029423,3.541430192962558,3.2133966960850917,5.676552363299359,3.588462411991822,5.310551835603783,7.317647058823518,0.1077941428571426,0.1173340952380953,0.1427113214285713,0.1189061571428572,0.1096966976190475,0.091751794387755,0.1039767367559524,0.1236295993386244,0.1300473994047619,0.1374957721861471,0.131065199503968,0.1325596264652013,0.1334802245748299,0.1345858096031743,0.1359107520585316,0,1
2024-03-05,0.0,1.0,0.8462585034013239,0.6122448979591646,0.2987755102040804,0.1904761904762117,0.1434402332362115,0.1081632653061534,0.0798185941043395,0.0971428571428469,0.1892393320965263,0.197278911564641,0.2379905808477016,0.2810495626822754,0.2623129251700622,0.2903061224490161,-1.506161570059339,0.2555168408826969,2.786377708978316,1.0063187456119893,0.3954408001860754,0.3954408001860754,0.4187994416007479,-0.7131354957441993,-3.054806828391754,-0.8044127786715705,-2.0204313280363206,-2.330844082371575,0.0,-1.975925505337284,-0.3463403371046114,0.1485125714285711,0.1248024761904763,0.127705357142857,0.1459328857142858,0.1255583214285713,0.1167141897959183,0.1001352129464286,0.1100703374338625,0.1271485536904761,0.1326630124458873,0.1392727197420633,0.133200118223443,0.1344353062074829,0.1351694857936505,0.1361003929315475,1,0
2024-03-06,1.0,0.4010647737355736,0.9260573794734708,0.7914818101153226,0.5740905057675209,0.2724046140195565,0.1507161870960271,0.0882874889086488,0.0397318347629312,0.0,0.0070178268936699,0.0905057675244283,0.0922121356903864,0.1278996070478519,0.1671103223898286,0.144299023957456,-2.411751808813856,1.5746234596074826,3.3914053426248536,6.001428911645612,4.16569155160309,3.53570597813444,3.53570597813444,3.559795253606324,2.392454566367608,-0.0224618149146538,2.298322224775906,1.0442678774120306,0.7241457343290403,3.127896200185365,1.090165796048148,0.1179930714285711,0.1247307142857144,0.112893607142857,0.1175976857142858,0.1344719047619046,0.118645275510204,0.1117707910714286,0.0975831892857144,0.1067800036904761,0.122604776082251,0.1280383447420633,0.1344953566849815,0.1291977526360544,0.1306174191269838,0.1315443304315475,0,0
2024-03-07,1.0,0.675782537067538,0.3897858319604317,0.4889621087314509,0.40691927512355,0.3014827018121965,0.1662979524594227,0.1014827018121976,0.0624931356397645,0.0313014827017979,0.0054215965254032,0.0,0.0273476112026196,0.0222640621322864,0.0320922570016397,0.0441515650741457,6.927710843373491,1.18395088796317,5.317206754906434,7.200929152148672,9.907120743034035,8.003744441844152,7.350546638753186,7.350546638753186,7.375523499301995,6.165171382562695,3.661275831087152,6.067570673408418,4.76730987514189,4.435392622765333,6.927710843373491,0.0751945714285711,0.1030694285714286,0.1118535714285712,0.1049593142857144,0.1102017619047617,0.1257219387755101,0.1129673839285714,0.107487607936508,0.0951470846428571,0.103729289069264,0.1184895566468252,0.1238217138278386,0.1301186985544217,0.12546604531746,0.127030214360119,0,1
2024-03-08,0.245614035087737,1.0,0.8678362573099039,0.5649122807017468,0.7270175438596507,0.6257309941520729,0.4761904761905313,0.2710526315789816,0.1692007797271322,0.1059649122807027,0.0542264752791615,0.0105263157895038,0.0,0.0436090225564519,0.034152046783642,0.0495614035088209,-1.1458099303527258,1.9462465245597915,-3.5299276474457297,0.4107713372889066,2.206736353077821,4.786854012860209,2.972150713784228,2.3493835775761696,2.3493835775761696,2.373196835737557,1.2192316540142745,-1.1680143755615546,1.1261778901402009,-0.1135073779795603,-0.4299615297578607,0.1272572380952378,0.1105604920634921,0.1226251547619046,0.1257413238095239,0.117681484126984,0.1203575578231292,0.1326682380952381,0.120559044973545,0.1148680804761904,0.1029784708874458,0.1101928760912697,0.1233205394688643,0.1279267580782312,0.1335302742063489,0.1289551883184523,0,0
2024-03-11,0.8868633715467378,0.5474534861868052,1.0,0.9026498778425228,0.6311219695545969,0.7724112009021311,0.6714903213682254,0.5198271001691619,0.308901835494581,0.1985716970493803,0.126958363943897,0.0672805863559165,0.0161768320008528,0.0,0.0412328509678169,0.0274854350685857,-2.795232936078007,0.7863401482812948,3.938832252085267,-1.6443762332821743,2.373345504335922,4.20441347270617,6.834960704929749,4.984788205008206,4.349848802046985,4.349848802046985,4.374127501163327,3.197607545433634,0.7637017070979191,3.102735003447488,1.8388195232690083,0.1482738095238092,0.1232565873015874,0.1117341904761903,0.121151180952381,0.1239936507936506,0.1173348843537414,0.1197197738095238,0.1307334656084657,0.120028669047619,0.1149032809523808,0.1040015387896823,0.110582292216117,0.1227444499149659,0.127081993253968,0.1323880874255951,0,1
2024-03-12,1.0,0.864608076009498,0.6152019002374854,0.8735154394299073,0.7947743467933418,0.58194774346795,0.6793349168646522,0.5929334916864774,0.464766429136989,0.2866983372921443,0.1889440725545592,0.1229216152019097,0.0670564589804284,0.0186630471666524,0.0,0.0304334916864938,2.8181818181818308,-1.9718309859154903,1.640080880700978,4.819277108433751,-0.8112256084191971,3.240529438612505,5.087108013937303,7.739938080495357,5.874093142990877,5.233775296580601,5.233775296580601,5.258259655653808,4.071773636991027,1.6172506738544534,3.976097448862337,0.1276058428571426,0.1455013396825397,0.1274315404761903,0.1173786323809525,0.1242853841269839,0.1262740435374149,0.1201625738095238,0.1219682878306879,0.131655759047619,0.1218402809523808,0.1169910408730157,0.1067672973443222,0.1126804427721088,0.123891913253968,0.1278866436755951,0,1
2024-03-13,0.0,0.6855388813096908,0.8276489313323869,0.7520463847203105,1.0,0.9788540245566368,0.8321964529331977,0.9311050477490014,0.8723662270729331,0.7728512960436467,0.6256976311546965,0.545134151887232,0.4906076188477107,0.4438705905282082,0.4029104138244653,0.3879604365621101,-3.633526526972808,-1.750000000000007,-6.327193932827735,-2.875758256571559,0.1621872103799715,-5.218153913615442,-1.3464171611136555,0.4181184668989646,2.953084067635148,1.1701380762930036,0.5582693649685888,0.5582693649685888,0.5816658911121486,-0.5521048999309941,-2.8975741239892328,0.1456008999999997,0.1354856952380953,0.1469373547619046,0.1321943123809525,0.1230230936507935,0.1281368149659863,0.1293954630952381,0.1236162211640213,0.124895999047619,0.1334366354978354,0.1242907075396823,0.1196259915750914,0.1099443046768707,0.1152514399206346,0.1256015061755951,0,1
2024-03-14,0.0,0.1462140992167009,0.6031331592688619,0.7737162750217056,0.7712793733681083,0.9879605454017718,1.0,0.906222802436879,0.999129677980824,0.9644038294168296,0.8933459925626966,0.7803162170002618,0.71935462274883,0.6784160139251609,0.6429358862778936,0.6115100087032226,-5.503978779840857,-4.70352206865805,-2.840909090909094,-7.36728060671722,-3.954167602785885,-0.9499536607970316,-6.270554702916032,-2.4418073938840767,-0.6968641114982521,1.8099547511312155,0.0468055230517183,-0.5582693649685999,-0.5582693649685999,-0.5351326198231643,-1.65631469979296,0.1014766999999997,0.1143032666666667,0.1145412714285712,0.1278914838095239,0.1187799269841268,0.1128352231292516,0.1185832130952381,0.1207635227513229,0.116425399047619,0.1182425445887445,0.1266259158730157,0.1187074223443222,0.114774706462585,0.1060618843650791,0.1112799749255951,0,0
2024-03-15,0.0,0.0349206349206307,0.1481481481481015,0.5238095238095071,0.7009523809523873,0.7280423280423545,0.9424036281179724,0.9730158730159062,0.9015873015873308,1.0,0.9772005772006246,0.9174603174603372,0.8151404151404071,0.760997732426351,0.7250793650793742,0.6936507936508327,-1.3647929678463957,-5.747126436781613,-4.948729380294248,-3.0909090909090886,-7.605633802816902,-4.201303077960006,-1.2048192771084263,-6.511729883797413,-2.692834322227289,-0.952380952380949,1.5479876160990669,-0.2106248537327326,-0.8141428239125448,-0.8141428239125448,-0.7910656119125115,0.0824774285714283,0.1054000857142858,0.1140391642857141,0.1142823885714287,0.1254507126984125,0.117989488435374,0.1128866773809524,0.1179902846560848,0.1200118561904762,0.1161364406926406,0.1178262373015871,0.1255967575091574,0.118317381972789,0.1146728498412696,0.1065109451636904,0,0
2024-03-18,0.024943310657598,0.0,0.0178166504696644,0.1122448979591533,0.4553935860058108,0.6390238635136518,0.6826322365681222,0.906867508908312,0.9514091350825846,0.8908325234855311,1.0,0.9846668826260352,0.9294809498890588,0.8282197232634673,0.7756181837814184,0.7411726595400135,-0.09356725146199,-1.2028683784408911,-5.592396109637488,-4.792688363798481,-2.93181818181818,-7.453954496208015,-4.044035048303751,-1.042632066728444,-6.358254768691074,-2.5330899132816054,-0.7897793263646813,1.714693974755899,-0.0468055230517072,-0.6513142591300314,-0.6513142591300314,0.1804479285714283,0.1375346190476191,0.1409623142857141,0.1407611314285715,0.136510157142857,0.1429076108843537,0.1341969273809524,0.1278602687830689,0.1309561561904762,0.1316152329004328,0.1270958206349205,0.1278126036630035,0.1343147748299319,0.1269394898412696,0.1229838592261904,0,1
2024-03-19,0.0,0.1774988794262646,0.2241147467502996,0.2622142536978755,0.3367099955176986,0.5665620797848597,0.7015431901133721,0.7449574181981325,0.9072164948453728,0.9488121918422058,0.9168330548877612,1.0,0.996310726476551,0.9635653454569028,0.897176154190938,0.863962348722567,-1.3836772983114476,-1.637426900584804,-2.729585935692802,-7.05128205128206,-6.263932233615699,-4.431818181818192,-8.88407367280607,-5.526847899348464,-2.5718257645968468,-7.805305853979394,-4.039251483340944,-2.3228803716608626,0.142891164562986,-1.59138778375848,-2.186555012793689,0.1548518749999997,0.1409835357142858,0.1186646517857141,0.1251808014285715,0.127643401190476,0.1258736704081632,0.1328010032738096,0.12618112989418,0.1212797169047619,0.1246923919913419,0.1258185259920633,0.1220926613553112,0.1231156141156462,0.1294974398412696,0.1228841936011904,0,0
