dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-09-21,0.0,0.0372800760817875,0.07405294024409265,0.08483119353304432,0.07912505943889668,0.28961800602314114,0.4506215610352589,0.5875416072277713,0.6936968352089643,0.76036138849263,0.8144901223360559,0.8640355048343598,0.8970628040528174,0.9293933836016577,0.9707021715010297,1.0,-3.2948369565217517,-2.633378932968533,-1.282940360610263,-23.65245374094932,-24.64266807834834,-26.300802485115206,-26.262626262626267,-23.897353648757015,-23.8362760834671,-24.54280413464086,-22.99161482282932,-23.75468666309588,-26.338939197930145,-24.9406802003691,-24.62271644162034,0.05248619642857136,0.035859845238095135,0.050758633928571474,0.08419314047619043,0.06311188979076475,0.02355831624922691,0.026700943384740203,0.013546971897546858,0.016073303279220724,0.011848093890200669,0.016113273566017265,-0.000861689785214807,-0.010664307181508964,-0.016023864480519477,-0.02001322711715369,0,1
2022-09-22,0.0,0.031468187629068015,0.06765660340249484,0.1046317238666499,0.12052315861933223,0.12062805257809592,0.31063596645266695,0.46277903431999307,0.5959725090416429,0.702212606942669,0.7719718574276521,0.8297112138197743,0.8828036944862574,0.9197701698439221,0.9556888582948169,1.0,-3.073204419889508,-4.653532608695654,-4.001367989056082,-2.669902912621358,-24.72512737999464,-25.701429327686608,-27.33626714988352,-27.2986272986273,-24.966586474204753,-24.906367041198507,-25.60296846011131,-24.07357316743305,-24.825923942153196,-27.373868046571793,-25.995254416029525,0.053059874999999965,0.07960529761904754,0.06035575892857148,0.0673756071428571,0.09246820039682535,0.0732164055349412,0.03734396421807354,0.03860567189754686,0.025576624707792157,0.02677968479929158,0.022014377732683933,0.025169444830169807,0.008760109485157699,-0.0010304533694083721,-0.006657154200487028,0,1
2022-09-23,0.0,0.044283413848630354,0.08051529790659924,0.11835748792270157,0.15652173913043413,0.17659688674181354,0.18173452956061983,0.3556763285024168,0.4997316156736469,0.6286634460547503,0.7338603425559924,0.8054213633923721,0.865601387340515,0.92121002990568,0.9612453032742873,1.0,-3.33684580259922,-4.972375690607745,-6.521739130434789,-5.882352941176472,-4.576976421636614,-26.200053633681954,-27.157226045526738,-28.76003106393995,-28.72312872312872,-26.436781609195393,-26.377742108079193,-27.06069440763318,-25.561265891263186,-26.298875200856997,-28.79689521345408,0.20846974999999995,0.1297385833333333,0.13047797321428578,0.1049038071428571,0.10332900595238093,0.11970074319727886,0.09945135484307355,0.06464974597162093,0.06305470470779215,0.048987477007083786,0.04813937773268393,0.04209757944555443,0.043592770199443416,0.027049168852813846,0.016727449966179635,0,1
2022-09-26,0.0,0.044994375703036216,0.08998875140607128,0.12884753042233008,0.1681971571735346,0.20751951460612797,0.2309321724394873,0.24031087023213193,0.4012225744509236,0.5379691174966761,0.6624957004341377,0.7659951596959418,0.8384686179961749,0.9002381195856994,0.9575893922350605,1.0,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-27.67497988736927,-28.613022763366867,-30.18379497799638,-30.147630147630146,-27.90697674418604,-27.84911717495988,-28.51842035515505,-27.048958615093323,-27.7718264595608,0.24361181249999997,0.20702237499999995,0.14833584375000008,0.14520790357142854,0.12144111011904761,0.11772880867346935,0.130254103422619,0.11108205152717648,0.07859753387445882,0.07587951564344743,0.06191582267316013,0.06013847367632366,0.053671154128014854,0.05429509385281385,0.03811657236201297,0,1
2022-09-27,0.0,0.007191819305538507,0.0425515975577744,0.08495336554668671,0.12477806495111649,0.16601116230288002,0.20779220779221133,0.23463310484324298,0.24751844776567042,0.4097539049331386,0.5505010777513281,0.6805259017867116,0.7902702983049064,0.8689258825229148,0.9367344645465772,1.0,-2.289244186046513,-4.2037762736017115,-5.549701440112398,-7.147790055248615,-8.661684782608702,-8.03693570451436,-6.761442441054088,-27.889514615178324,-28.824775013234515,-30.39088791095004,-30.354830354830355,-28.12082330927559,-28.063135366506152,-28.73045322024913,-27.26535028401407,0.17041397916666662,0.2079746527777777,0.18944186458333342,0.14600874166666664,0.1437899751984127,0.12362099914965984,0.12010024925595235,0.13097035119047615,0.11364387970779215,0.08387960655253833,0.08094791711760457,0.06766847733932732,0.06560717793753866,0.059206432741702744,0.0594454213203463,0,0
2022-09-28,0.027820039121934197,0.0027820039121956436,0.0,0.027298413388393297,0.06662899369702484,0.1067594001304095,0.150029496693274,0.19500108672028427,0.22534231688764106,0.24126928928494312,0.4145818102783987,0.5675287980873679,0.7105879992643724,0.8329120998540688,0.9222342968919793,1.0,0.5932517612161625,-1.4171511627906974,-3.348770929818312,-4.706708816297855,-6.3190607734806665,-7.8464673913043566,-7.216142270861836,-5.929264909847443,-27.245910431751142,-28.18951826363155,-29.769609112089057,-29.733229733229738,-27.479283614006945,-27.421080791867315,-28.094354624966865,0.155801111111111,0.17190994907407398,0.19970646180555562,0.18653386944444442,0.15082426620370368,0.1482345342970521,0.13003111036706344,0.1261893203262786,0.13536350496031738,0.1192127896333464,0.09146479674723419,0.0881751457153957,0.0753280067357246,0.072893492000962,0.06643739875090185,0,0
2022-09-29,0.0,0.07941760423560316,0.08894771674387393,0.09794837855724188,0.12664460622104373,0.16518861681005878,0.2048217831143088,0.2475181998676398,0.2920214721670749,0.32338848444738777,0.3413513025690374,0.5054489300683813,0.6522832561217715,0.7909993381866307,0.9109375689388916,1.0,-1.8966158423205703,-2.187615869484616,-4.142441860465118,-6.020662629141437,-7.341060765718299,-8.908839779005529,-10.394021739130444,-9.781121751025989,-8.529819694868246,-29.25717350496112,-30.174695606140823,-31.711105358529647,-31.675731675731676,-29.484095161721456,-29.427501337613705,0.1337930694444443,0.13476215740740727,0.1521035243055556,0.1783020194444444,0.17089226620370368,0.14251854960317453,0.14129074875992056,0.12588145921516747,0.12283881329365069,0.13148357269119762,0.11700207799723418,0.09155860084360082,0.08849722459286744,0.07648508962000959,0.07413041437590184,0,0
2022-09-30,0.0,0.06624134654540269,0.1426179810868237,0.16777521379122565,0.18634450929822005,0.2186326410569656,0.2587601078167163,0.2997149450251143,0.34339320996033806,0.38876068956155974,0.4219307230030701,0.44233292611193414,0.6007664115442023,0.744168007911729,0.880756526853987,1.0,-5.012900847769997,-4.165117143919672,-4.449388209121241,-6.359011627906974,-8.193801211257568,-9.48366701791359,-11.015193370165754,-12.466032608695654,-11.867305061559508,-10.644937586685167,-30.893000804505235,-31.78930651138169,-33.29018897230133,-33.255633255633256,-31.114675220529264,0.04609072499999995,0.08902777962962953,0.10094591805555561,0.12158225944444441,0.14850121620370368,0.14640725674603172,0.12464088090277772,0.12553591000881828,0.11324303329365071,0.1116259393578643,0.12048470830026449,0.10796324122821623,0.08498278649762936,0.0825638896200096,0.07167334651875899,1,0
2022-10-03,0.1831012778943369,0.0,0.0010172293216310128,0.05874499332442761,0.07873354949456456,0.09612817089452806,0.13253044876162312,0.18081251192066197,0.23192828533283258,0.2877741750906012,0.3467827232847252,0.3908703668383177,0.41878548687627254,0.6269038990763206,0.8172420370017155,1.0,2.2365428354814254,-0.5897530409141205,0.2975083674228385,0.0,-1.9985465116279078,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-27.67497988736927,-28.613022763366867,-30.18379497799638,-30.147630147630146,0.050166225,0.06433889999999992,0.09197964722222228,0.10092378444444441,0.11812442453703703,0.14169179246031743,0.14071075590277773,0.12199581080246907,0.12306584400793644,0.11211505299422794,0.11072671524470895,0.1189732115079365,0.10745409899762937,0.08603961739778739,0.08370584964375899,0,0
2022-10-04,0.440509131156617,0.27891532927504353,0.04796163069544498,0.0,0.0376314333148927,0.04501014572957739,0.05534034311014539,0.09352517985612942,0.15027977617907423,0.2133923630326633,0.2847512200030215,0.361925843940227,0.42041632965816744,0.4579018104198013,0.739789706696182,1.0,7.489328676755913,5.003790750568604,2.100995208256551,3.012272220156187,2.7067111605487693,0.6540697674418672,-1.3181332383327415,-2.7046013347383213,-4.350828729281774,-5.91032608695653,-5.266757865937066,-3.952843273231621,-25.717350496111557,-26.68078348332451,-28.29407196479421,0.1513514431818181,0.10073336212121205,0.09872108409090916,0.113957245050505,0.11774775976430973,0.1300877405122655,0.14921377294823227,0.1475059648428731,0.1299829933585858,0.13022964331300008,0.11959443494167864,0.11773755533078031,0.1248942418547722,0.11374833482202981,0.09327886858315293,0,1
2022-10-05,0.5201668984700971,0.5410292072322601,0.3787668057487136,0.08901251738524445,0.0,0.027584608252201073,0.0234452612755959,0.027294853963850226,0.07278627723691994,0.1474269819193436,0.23378429637122047,0.3341446453407335,0.44474162832993697,0.5296046095767949,0.5846082522021316,1.0,2.484241750092697,7.256499805975936,4.776345716451869,1.8798378179137654,2.7891409445890636,2.484241750092697,0.43604651162791885,-1.5318845742785858,-2.915349490691954,-4.558011049723754,-6.114130434782606,-5.471956224350194,-4.160887656033285,-25.878251541968357,-26.839597670725258,0.1507852556818181,0.1341352537878787,0.10047574034090917,0.09891744227272722,0.11158151670875417,0.11516991908369403,0.12628963232323226,0.1437125620650953,0.1427256558585858,0.12723025532598708,0.1276857459535834,0.11806431494616493,0.11644936387858174,0.12321481739778738,0.11287049358315293,0,1
2022-10-06,0.3165704863973617,0.619950535861484,0.7474580928826343,0.5704863973618853,0.14773289365210338,0.0,0.03580261453306569,0.023083264633161946,0.024915269762787122,0.0989282769991972,0.2254365584950902,0.37482824951906835,0.5509544042107768,0.7471440348604418,0.8995877988458362,1.0,-1.877256317689524,0.7786429365962189,5.471478463329449,3.0326004548900665,0.18429782528566196,1.07846783190777,0.7786429365962189,-1.2354651162790664,-3.1706448165301104,-4.531085353003162,-6.146408839779005,-7.676630434782616,-7.045143638850881,-5.755894590846045,-27.111826226870473,0.037361437499999955,0.09219683712121202,0.09435644034090915,0.07538459227272724,0.07826786856060604,0.09207272860750357,0.09765117919823225,0.10948189539842865,0.12684330585858578,0.1274796871441689,0.11454606738215484,0.11594222703407701,0.10784686387858174,0.1070207396200096,0.11395264131042565,0,1
2022-10-07,0.0,0.4093936207500806,0.6318495151302614,0.7514896600069978,0.7413950227830307,0.6225026288117749,0.5864503530118776,0.6119873817034754,0.6168944970206909,0.6253066947073328,0.6602300608609749,0.7150368033648642,0.7786675294561644,0.8528366130889775,0.9350625073022553,1.0,-6.94645441389291,-7.148014440433215,-4.6347793845012975,-0.19402405898332198,-2.501895375284302,-5.1971986730556585,-4.351059873558949,-4.6347793845012975,-6.540697674418605,-8.37192732454578,-9.659290481208293,-11.187845303867405,-12.635869565217394,-12.038303693570452,-10.818307905686552,-0.027591543478260892,0.014839929347826014,0.06159685610177873,0.0694445348814229,0.05778664573451911,0.06277201777244493,0.07678825166200037,0.08344514962548179,0.09551339716293361,0.11256636105721239,0.11433945596911137,0.10341151704841052,0.10550327603474854,0.09864353382290815,0.09844425045897638,0,0
2022-10-10,0.0,0.12679061261809785,0.4063801686477618,0.6022554099359851,0.7256324291374548,0.7485522706491893,0.6813253798928988,0.6680889972569384,0.6984320498493081,0.711002743066145,0.7248344462608401,0.7587117748653743,0.8080088153236508,0.8641964557843863,0.9288225134613435,1.0,-7.284768211920534,-8.827785817655576,-9.025270758122739,-6.562847608453836,-2.211874272409775,-4.473085670962851,-7.113896056026537,-6.284864261807366,-6.562847608453836,-8.430232558139538,-10.224438902743149,-11.485774499473134,-12.983425414364646,-14.40217391304348,-13.816689466484267,0.01832405652173911,0.0038893710144926826,0.027842747010869653,0.0626477248814229,0.06901231240118576,0.05908158205815922,0.06328191555088927,0.07568413481066698,0.08178575466293361,0.09290774287539422,0.1087567643024447,0.11068651320225667,0.10080006583066692,0.10292647096576531,0.09665651295897637,1,0
2022-10-11,0.0,0.041330319664184656,0.14465611882466006,0.3848886018727704,0.576557959315463,0.7095038209019433,0.7505881267586224,0.7039070067807596,0.7026154342912584,0.740329350984833,0.7599142865529698,0.7796792594984274,0.818260847967007,0.8716269200608873,0.9316542890969773,1.0,-2.6438569206842955,-7.8734363502575455,-9.406657018813313,-9.602888086642603,-7.156099369669999,-2.8327512611563854,-5.079605761940864,-7.703649096940657,-6.879880996653032,-7.156099369669999,-9.011627906976749,-10.794442465265409,-12.047769582016155,-13.53591160220995,-14.945652173913048,0.05577450909090901,0.027115310408432052,0.01409148280632418,0.031213761245059257,0.05965607376482212,0.06553881322699037,0.05728361157361655,0.06121701584321467,0.07258550314778209,0.07841412407374132,0.08889024915092954,0.10382915306239651,0.10597303498651107,0.09705991598741033,0.09928718016676857,1,0
2022-10-12,0.09272581934452993,0.0,0.0031974420463599675,0.08792965627497408,0.3254996003197455,0.5329070077271497,0.6865364850976481,0.7434052757793831,0.7023714361843985,0.7085531574740318,0.7572124118886739,0.7849720223820809,0.8123962368566592,0.8610254653420099,0.9266187050359715,1.0,0.515873015873014,-1.516329704510111,-6.806475349521712,-8.357452966714918,-8.55595667870036,-6.08083055246571,-1.7074117190531646,-3.9802880970432164,-6.63472171028382,-5.801413164745261,-6.08083055246571,-7.957848837209303,-9.761311008193807,-11.029153494906918,-12.53453038674034,0.01949833333333326,0.035282622222222115,0.018911194927536304,0.010132955942028957,0.02506127578502415,0.05031932729625444,0.0566338176342226,0.0502853045637534,0.054525199107378054,0.06546853454206088,0.07140451777466691,0.08161398756123102,0.09600555987828596,0.09852808921973356,0.09063734926850019,1,0
2022-10-13,0.8213689482470775,0.3361157484696712,0.08829530699313656,0.0,0.039621591541469096,0.28269337785198373,0.5148262977979392,0.6956037840845942,0.763989364991048,0.7118530884808177,0.718571356300912,0.7798182155444099,0.8152048285604082,0.8506240559662914,0.9139677239844177,1.0,5.5111821086262,4.841269841269846,2.721617418351485,-2.796173657100798,-4.413892908827776,-4.620938628158832,-2.039302929180564,2.522312766783097,0.15163002274451998,-2.61702911905638,-1.74786165860914,-2.039302929180564,-3.9970930232558044,-5.878161738510856,-7.200561995082532,0.03424531709956706,0.037729484126984014,0.04500991309523815,0.029967313084886094,0.020809427570738434,0.03207992006063293,0.053303384598508315,0.05858470297645181,0.05267595267880663,0.05631307061709696,0.06619547213974629,0.07161892300079145,0.08108383028644923,0.09455130826735261,0.09700707025064305,0,1
2022-10-14,0.36438923395445383,0.6459627329192426,0.33862433862432584,0.10489993098687236,0.0,0.02576489533011623,0.2744750073942904,0.5244996549344481,0.7263246683536664,0.8071773636991157,0.7528703180877155,0.763745111571175,0.8366512714338612,0.8802129547471121,0.9238555325511849,1.0,2.2897749703908454,3.4744408945686978,2.8174603174603297,0.7387247278382691,-4.672553348050035,-6.259044862518093,-6.462093862815877,-3.930292918057099,0.5432673651532882,-1.7816527672479099,-4.496866936970134,-3.6444775009297103,-3.930292918057099,-5.850290697674421,-7.695048094050582,0.049719559523809465,0.03124598917748908,0.03460894642857147,0.04105739714285709,0.029180649792960648,0.021443414108251967,0.031225846719720438,0.0501860455690444,0.05525096601213995,0.05018244182921817,0.05372425917678333,0.06304561530848375,0.06830666659597304,0.0773613971562415,0.09021980983397639,1,0
2022-10-17,1.0,0.6357142857142734,0.7571428571428354,0.4285714285713974,0.14857142857141667,0.0,3.04518315325756e-14,0.26071428571430133,0.5365079365079675,0.7657142857143099,0.8584415584415761,0.792857142857124,0.8043956043955922,0.890816326530617,0.9428571428571494,0.9955357142857285,0.0,4.3031977891828,5.5111821086262,4.841269841269846,2.721617418351485,-2.796173657100798,-4.413892908827776,-4.620938628158832,-2.039302929180564,2.522312766783097,0.15163002274451998,-2.61702911905638,-1.74786165860914,-2.039302929180564,-3.9970930232558044,0.009521966666666616,0.031078573015872916,0.021883641883116946,0.02644647714285709,0.033180597619047604,0.0241257855368234,0.01798756234472044,0.027067041528640364,0.04454710101213995,0.049664205465581805,0.04548362167678333,0.04911443924010769,0.05809925707216351,0.06333932882290817,0.07213859733397639,0,0
2022-10-18,0.21538461538460021,0.6666666666666375,0.5381196581196176,0.6830769230768732,0.4123076923076613,0.15247863247861623,0.0043956043956220525,0.0,0.2627920227920442,0.5485128205128336,0.7912354312354404,0.8936752136751763,0.8288757396449409,0.8448351648351561,0.9407179487179455,1.0,-0.15438054805094747,-2.08175624526874,2.131859455191476,3.3146964856230143,2.6587301587301715,0.5832037325038897,-4.819720382634285,-6.403762662807521,-6.606498194945843,-4.07860585836114,0.38804811796664396,-1.9332827899924077,-4.644305197198662,-3.7932316846411296,-4.07860585836114,0.06364389090909087,0.05084503838383828,0.05668172521645027,0.04420514987012982,0.044287261255411235,0.047510681076066756,0.037796460071993165,0.030821297841771678,0.037709455557594494,0.05263292653996197,0.05664978682829847,0.052253433995352455,0.055141349424255866,0.06312538538856474,0.06772381963511274,1,0
2022-10-19,0.44256220222336745,0.31868713605077115,0.6267866596082051,0.5378507146637745,0.6788777130756519,0.42668078348330074,0.16758678060954707,0.011381683430367273,0.0,0.2691371095817936,0.5690360460079938,0.8284806776071494,0.940994421142617,0.874083037132258,0.8935944944414967,1.0,-1.5897047691143085,0.34735623311463737,-1.5897047691143085,2.645084879589432,3.833865814696491,3.1746031746031855,1.0886469673405896,-4.341427520235463,-5.933429811866864,-6.137184115523464,-3.596588802373002,0.8925106713232545,-1.4404852160727732,-4.165130851455945,-3.3097805875790254,0.10288547979797971,0.06652251986531976,0.05620372323232327,0.05980133572871567,0.0488842545214045,0.048286192187177855,0.05060681816378059,0.041627939817080316,0.03496714583537227,0.04085221212306573,0.05427016414311328,0.05785209382441227,0.05368388712266857,0.05628391131449066,0.06369753491289051,1,0
2022-10-20,0.6250397203685787,0.5360660946933162,0.4100201249867024,0.6528439783920528,0.5716555449634118,0.7065988772375534,0.45662535748333843,0.18851286939942413,0.019524767856526196,0.0,0.27925585694890076,0.5972354623450334,0.8765613160274498,1.0,0.9290329414257016,0.9517397521449087,0.8117510630073266,-1.2869038607115968,0.6561173292165101,-1.2869038607115968,2.960915909988149,4.153354632587858,3.4920634920634797,1.3996889580093264,-4.047093451066964,-5.643994211287994,-5.848375451263543,-3.299962921764932,1.202949165696543,-1.1372251705837777,-3.8702543309989013,0.09475688888888882,0.10766831986531977,0.07920038989898995,0.06840977858585853,0.06937344644059641,0.058648503875489554,0.05690466816378059,0.05800983836780495,0.04918854583537227,0.04244595075942937,0.047217361112810254,0.05911353613210458,0.06209365855123999,0.057920561314490665,0.06009329185733496,1,0
2022-10-21,1.0,0.581981212638757,0.41759180187871303,0.30486763450039794,0.3405636208368733,0.2845146598348848,0.3129193607417462,0.20623398804440893,0.09298794952083879,0.017421007685741126,0.0,0.09977227440931426,0.21743414570057243,0.32231304135659355,0.3674921719328227,0.33657130657557577,3.7307692307692264,4.252029377657518,2.0817562452687177,4.091084523350053,2.0817562452687177,6.474536123174102,7.707667731629386,7.023809523809521,4.8600311041990585,-0.7726269315673329,-2.424023154848054,-2.6353790613718453,0.0,4.656577415599528,2.2365428354814254,0.05120240909090907,0.05822819865319858,0.0770439444444445,0.06039447555555551,0.054536618518518494,0.057344499546485225,0.0494637931637806,0.048934240388006964,0.05072593634920626,0.04336875241232193,0.03767302304462844,0.042444550118118575,0.05383191342136985,0.05696546919327854,0.0533737023686986,0,0
2022-10-24,1.0,0.9101283880171127,0.6262482168330891,0.46718972895861505,0.3495007132667571,0.3495007132667662,0.28714081923785045,0.29493580599146185,0.19733713742276004,0.09443651925822896,0.022694851510847377,0.0,0.07692307692308441,0.17098023232118928,0.25592011412269744,0.29119115549216945,4.217791411042948,4.538461538461536,5.063780440664867,2.876608629825883,4.90158240061751,2.876608629825883,7.303592577970797,8.546325878594253,7.857142857142851,5.676516329704517,0.0,-1.664254703328516,-1.877256317689524,0.7786429365962189,5.471478463329449,6.907575757571661e-05,0.039124050505050446,0.04741298232323238,0.06462862222222217,0.05282328518518516,0.04888386349206345,0.052047353769841195,0.04563085318261976,0.045537549682539584,0.0474751542568542,0.04100196748907288,0.035926431528374984,0.040481891776348214,0.05124094141550076,0.05434058570203193,0,0
2022-10-25,1.0,0.9109058402860504,0.8269765593960957,0.6126340882002185,0.47163289630511435,0.36084624553038736,0.34258470968842264,0.27949940405245344,0.2743345252284668,0.18575685339691478,0.09285946473074891,0.025774731823589463,0.0,0.058700834326588854,0.1333333333333407,0.20154201430275062,1.6314423433444691,5.099693251533743,5.4230769230769305,5.952841128720521,3.7471612414837097,5.789270551910453,3.7471612414837097,8.211606790367165,9.464856230031948,8.769841269841283,6.570762052877144,0.8462104488594635,-0.832127351664258,-1.046931407942231,1.6314423433444691,0.016436666666666617,0.006014717171717109,0.03381953787878795,0.04151158585858581,0.05684151851851849,0.047835101587301546,0.04501163055555548,0.04825387001763659,0.042858367864357774,0.043025590620490564,0.04501105806878302,0.039225354605298066,0.034639257847776786,0.03897683232459167,0.049157507577031925,0,0
2022-10-26,0.9101412066752285,1.0,0.9610611895592541,0.8944159178433686,0.6944801026957532,0.549208386820702,0.42875481386394515,0.40019255455713476,0.3270574811011493,0.31437740693197513,0.21496090558992081,0.11039794608470635,0.0329811395279862,0.0,0.05887890457852112,0.13623234916560084,0.11037527593820151,0.889877641824266,4.332822085889587,4.653846153846164,5.179744878237336,2.990158970476897,5.017367811655737,2.990158970476897,7.422029214370318,8.66613418530353,7.976190476190492,5.793157076205291,0.11037527593820151,-1.555716353111436,-1.7689530685920496,0.07392347727272722,0.05427142929292922,0.036996276515151576,0.053043821212121166,0.056249813973063945,0.06728429509379505,0.058098333207070633,0.05444822210998868,0.05642257847041837,0.050774966653548415,0.05026853761423756,0.051544127028527,0.04570504031530925,0.04099270429428863,0.04466208996339557,0,0
2022-10-27,0.08338442673205848,0.659717964439006,0.9335785816472651,1.0,0.9883507050889204,0.7986920089924557,0.649207322413994,0.5171673819742837,0.48940663532942935,0.40465971796446754,0.3921743492559154,0.27038626609440336,0.13998019148233193,0.04221774546729051,0.0,0.07495401594114867,-4.159066034294057,-3.348050036791761,-2.595476455320722,0.7285276073619729,1.0384615384615437,1.5461925009663702,-0.5677517032551149,1.389424932458505,-0.5677517032551149,3.71101460718517,4.912140575079871,4.246031746031753,2.1384136858475955,-3.348050036791761,-4.956584659913177,0.1101439772727272,0.07939798484848477,0.06329032196969703,0.04766642121212117,0.05926101767676766,0.06112084054834051,0.07016713320707063,0.06168151840628498,0.0580380998989898,0.059506616791289456,0.05407263609908605,0.053351496259296236,0.05431576081220366,0.0486811709609553,0.044077347775895566,1,0
2022-10-28,1.0,0.4793119479311904,0.4222842088950793,0.41236634123662164,0.38930729893072213,0.36091740275840134,0.29335192933519827,0.23895862389586545,0.19128054135028513,0.17359367735937156,0.14187904146063118,0.13125677979233552,0.09108464756999843,0.048947333466161785,0.01639547497288079,0.0,6.835722160970237,6.056183874498355,6.9536423841059625,7.786429365962189,11.464723926380383,11.807692307692319,12.369540007730961,10.030280090840261,12.196063296024695,10.030280090840261,14.76510067114094,16.094249201277954,15.357142857142868,13.024883359253515,6.9536423841059625,0.1294740535714285,0.12962968722943713,0.10169876542207798,0.08435247900432895,0.06782220220057718,0.07488103045763757,0.07455587387265505,0.08110424142215798,0.07237347727994219,0.06808928237570502,0.06859782432058677,0.06288251848706847,0.061583611322407736,0.06193478390091389,0.05617616697232414,0,1
2022-10-31,0.8545041204887769,1.0,0.6241356445959951,0.5430520034100476,0.5125888036373893,0.47485080988916906,0.4342548613648454,0.35322534811026385,0.2861608411480641,0.2265984654731493,0.20059934382184902,0.15960973761484157,0.1427634598990042,0.09292412617220841,0.040939660888509345,0.0,8.222306813856118,4.483645718485851,3.721269609631528,4.598969830757915,5.413422321097516,9.010736196319025,9.346153846153848,9.895632006184773,7.607872823618456,9.72597452720958,7.607872823618456,12.238452427951053,13.538338658146976,12.817460317460316,10.536547433903575,0.0840560535714285,0.08615303571428562,0.09710001542207798,0.08126121233766229,0.07021223250360747,0.05806345902906613,0.06545977665043284,0.06621755455347113,0.07294491727994219,0.06574961570903837,0.06237442551106296,0.0632834532190032,0.058355981452277876,0.05744543723424723,0.05803329740710675,0,1
2022-11-01,0.838329403839683,0.8733580330077506,1.0,0.6860895924553613,0.5990569215223932,0.5589985404737837,0.5126786315738977,0.46379252273493693,0.37247857490364933,0.29511620074099726,0.22545087112281442,0.19209610418770312,0.14273130036012519,0.12005004089881273,0.06123273829572106,0.0,-2.6487788097695253,7.72744575561477,4.005880191106215,3.246990149580453,4.120676968359094,4.931405265109379,8.512269938650308,8.84615384615386,9.39311944337069,7.115821347464046,9.224237746043995,7.115821347464046,11.725227003553119,13.019169329073499,12.301587301587302,0.01065499999999995,0.06330370238095229,0.07006452678571436,0.0820398123376623,0.07135084361471859,0.06329605643166354,0.053530401650432845,0.06060857924482916,0.06177569909812401,0.0682952884363111,0.062087064399951854,0.059253238933288904,0.06032027798907441,0.055918849355459356,0.05521753490710675,0,1
2022-11-02,0.37317397078353354,0.6848162903939855,0.8193891102257641,1.0,0.7117308543603382,0.6305149771285288,0.5927401505090988,0.544046038069959,0.48964635286019437,0.38308986277115104,0.29075616725019426,0.20613840932564484,0.16450437565974746,0.10301650540694424,0.0738084698244075,0.0,-3.5525852972212335,-5.675954592363253,4.3776170536734105,0.7717750826901959,0.036483035388545915,0.8830022075055233,1.6685205784204848,5.138036809815971,5.461538461538473,5.991495941244684,3.7850113550340625,5.827865688923195,3.7850113550340625,8.251085669167013,9.504792332268375,0.08587599999999995,0.05708766666666659,0.08496602678571435,0.0860422214285714,0.09335867694805193,0.08257972309833021,0.07412817437770558,0.0642440236892736,0.06954302132034625,0.06979181736193094,0.07510009773328519,0.0688459825230325,0.06573179329519686,0.06629579278980278,0.06179598377074312,1,0
2022-11-03,0.3346210657879719,0.3482558800136224,0.6194371851683377,0.78456993523461,1.0,0.719425822823164,0.6410797474313247,0.6050448812635041,0.553788079637447,0.49369389842064737,0.37098057038972815,0.2626595462636586,0.16191341892965236,0.11126982323437117,0.03647312805362757,0.0,-3.2155477031802104,-3.6581076327822704,-5.779153766769863,4.263418347925385,0.6615214994487362,-0.07296607077709183,0.7726269315673218,1.5572858731924377,5.023006134969332,5.346153846153845,5.8755315036722155,3.6714610143830484,5.71208027788499,3.6714610143830484,8.13264903276747,0.14569407142857133,0.10439571428571419,0.07817453571428579,0.09625984999999995,0.09527437499999997,0.10022674350649348,0.08993665056818176,0.08160672643097633,0.07196313560606052,0.0760786687327823,0.07576209448653194,0.08020279351204349,0.07403092254689755,0.07077868326599326,0.07099200216901151,1,0
2022-11-04,1.0,0.6203866432337338,0.5032220269478439,0.6508494434680457,0.7637961335676504,0.9390743995313362,0.6893463888191675,0.6121851200937394,0.5730000650914842,0.520093731693045,0.45891249933429046,0.3384104667056948,0.23067910414130557,0.12963427901916094,0.07643038469048762,0.0,2.844638949671774,-0.35335689045936647,-0.8090045726345418,-2.9927760577915463,7.346783403121426,3.6383682469680156,2.882159795694994,3.7527593818984517,4.560622914349288,8.128834355828229,8.461538461538453,9.006571318129097,6.737320211960629,8.838286375916638,6.737320211960629,0.09050307142857128,0.11031971428571415,0.08818953571428577,0.07045382857142851,0.08681170833333328,0.08731674999999996,0.09264477556818175,0.08434046717171706,0.07740315378787868,0.06901839600550957,0.07303636300505045,0.0729781641414141,0.07730052254689754,0.07173359437710435,0.06882820306186864,0,0
