dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-06-24,0.4858900497998218,0.20466751293818414,0.1062396250366063,0.0980373010448026,0.02187286397811102,0.0,0.07209117413199391,0.08397617420172672,0.08488754353416342,0.15170393516256211,0.2417377564336051,0.36441753734985055,0.5511481000202636,0.704841882070672,0.8396055072746776,1.0,3.290529695024058,2.3323615160349975,4.436029212875314,3.4011783610069513,-0.10349288486416475,1.7927761666227227,2.2239872915011727,-1.4548238897396648,-3.4991252186953203,-6.3545961678389435,-11.302549965541008,-10.91370558375635,-11.016363217331183,-13.893844781445141,-12.468827930174564,0,1
2022-06-27,0.5680367342367559,0.561765035278307,0.30880651062080916,0.17762347407322016,0.1428155448538246,0.04016873856721338,0.0,0.07257251651918557,0.07884421547765681,0.07382685631086378,0.1501135218236973,0.2570649942135796,0.4064198764612849,0.6374734012767371,0.8297756374360681,1.0,3.2611601176156357,3.344034242910654,2.3853697323085177,4.4901271301055035,3.454740224959818,-0.05174644243207682,1.845504877405757,2.2769393698702567,-1.40377743746809,-3.4491377155710934,-6.3060878001455105,-11.25660464047783,-10.867558837101987,-10.970269647384189,-13.849241748438889,0,1
2022-06-28,0.03941384537645213,0.3830217281455374,0.492167761495709,0.3041940373926159,0.1865588681152079,0.1552972881927125,0.04518876777595761,0.0,0.0825332659592571,0.09034866093985366,0.08498323303785102,0.17550951659084665,0.3037276013526371,0.4840828701364381,0.7643591039245383,1.0,-2.1497021497021485,0.9890403635391731,1.0700909577314066,0.13252054068382257,2.1909656478225736,1.1783610069630468,-2.2509702457955916,-0.39546533087265745,0.026476039184530897,-3.5732516590096908,-5.5736065983504,-8.367693427116162,-13.209280955662761,-12.828795569912321,-12.929246370131365,0,1
2022-06-29,0.0,0.18846153846154545,0.4692307692307775,0.6057692307692322,0.5030769230769296,0.4307692307692624,0.41758241758244846,0.3346153846153926,0.3017094017094299,0.37615384615384007,0.3867132867133412,0.38525641025639495,0.46745562130175894,0.5835164835164947,0.7466666666666694,1.0,-3.4688066269738638,-3.4188034188034178,-0.3207698476343168,-0.24077046548957037,-1.1661807580174877,0.8655666756829827,-0.13390465988217803,-3.5187580853816236,-1.6873187450566873,-1.2708498808578383,-4.823889739663089,-6.798300424893777,-9.556148435605138,-14.334941419710546,-13.959390862944176,0,0
2022-06-30,0.06997084548104611,0.0,0.16715257531584296,0.4985422740524794,0.6927113702624054,0.58892128279888,0.5097875885048414,0.5014577259475371,0.3965014577259887,0.35568513119532946,0.4611714815797204,0.47910592808549685,0.4799282350302425,0.5980841316118394,0.7650145772594728,1.0,-0.9793541556379126,-3.1581672275433736,-3.10800310800311,0.0,0.08025682182983829,-0.8481314603763557,1.1901541790640957,0.1874665238350115,-3.2082794307891405,-1.3709464803585591,-0.9531374106433899,-4.517611026033697,-6.498375406148471,-9.265098229444579,-14.059269469331504,0,0
2022-07-01,0.0,0.3425370148059263,0.43110577564359304,0.5538215286114466,0.7362945178071305,0.8558089902628048,0.8314182815983908,0.8107242897159005,0.8195278111244834,0.7779111644657887,0.7653970679181262,0.8248632786447836,0.8397205035860419,0.845138055222095,0.9100173402694458,1.0,-2.5475998927326216,-3.8115404976177825,-5.928035205798599,-5.879305879305874,-2.8601978080726953,-2.7822364901016527,-3.6840710310097946,-1.7040843927508709,-2.678093197643283,-5.976714100905555,-4.1919325072501845,-3.7860736033889286,-7.2485962225625205,-9.172706823294163,-11.860295901042917,1,0
2022-07-05,0.14838367779544273,0.0,0.2529588411941387,0.35400105988341046,0.49772125066242673,0.7136548313019225,0.8654705125293802,0.8521462639109871,0.8389566036625252,0.8580816110227851,0.815146697499701,0.8055113937466745,0.882801353389575,0.9054432583844392,0.9160219042572045,1.0,-1.9246190858059342,-1.6090104585679832,-2.885124404446804,-5.022003624126336,-4.972804972804978,-1.9246190858059342,-1.8459069020866914,-2.7564272462231587,-0.7573708412226154,-1.740760578468148,-5.0711513583441175,-3.2691800685473282,-2.859412231930114,-6.355283307810112,-8.297925518620342,1,0
2022-07-06,0.35815268614515094,0.18850141376060534,0.0,0.2082940622054592,0.3061262959472158,0.463713477851124,0.7136124949509038,0.898209236569292,0.89098334904183,0.881809613572097,0.9102904635422002,0.8623939679547447,0.8540564054230182,0.9527400026928824,0.9839773798303548,1.0,1.7886626307099585,-1.1226944667201089,-0.8045052292839805,-2.0910534674430936,-4.245405125550095,-4.195804195804187,-1.1226944667201089,-1.0433386837881198,-1.961304002120312,0.054097917230189196,-0.9373326191751463,-4.294954721862865,-2.4782494068020022,-2.065131056393965,-5.589586523736589,1,0
2022-07-07,1.0,0.4772727272727352,0.2121212121212178,0.0,0.06727272727273145,0.0939393939394305,0.1766233766234121,0.3352272727272753,0.45656565656568565,0.4445454545454421,0.4322314049587334,0.44848484848482467,0.4090909090908827,0.399350649350642,0.47030303030302656,0.49147727272726116,3.9520305260289046,4.95321959273527,1.9513499064421458,2.279431482971317,0.9528851244044345,-1.2684442143411911,-1.2173012173012143,1.9513499064421458,2.033172819689666,1.0866684336072296,3.1647281579659126,2.1424745581146043,-1.3195342820181089,0.5536514632217271,0.9796134498279097,0,1
2022-07-08,0.9101796407185596,1.0,0.570858283433133,0.2664670658682506,0.0,0.03592814371261022,0.04106073567154116,0.11826347305388665,0.29141716566868664,0.42754491017960544,0.408274360370231,0.389221556886188,0.4053431598341334,0.35414884516678824,0.339321357285418,0.4244011976047699,2.7034333603676686,3.5431997819569405,4.540451293340664,1.5503875968992498,1.8771788683293211,0.5558496559026072,-1.6567434636293066,-1.6058016058016045,1.5503875968992498,1.6318887105403856,0.6891068115558063,2.758993778739538,1.7407605784681257,-1.7076326002587239,0.15818613234908074,0,0
2022-07-11,0.0,0.6849710982659082,1.0,0.658959537572253,0.35028901734104084,0.04335260115611662,0.08918249380682482,0.09754335260115458,0.1984585741811567,0.42658959537568136,0.6100893326327895,0.5895953757224935,0.5682525566917983,0.5933113129644672,0.5271676300578,0.5093930635838004,-2.4646040901940114,0.5677210056772131,1.390024529844669,2.3665382498624155,-0.5613472333600433,-0.24135156878518638,-1.5352038115404976,-3.7017861765467286,-3.651903651903643,-0.5613472333600433,-0.48154093097912964,-1.4047177312483283,0.6221260481471536,-0.3749330476700563,-3.751617076325997,1,0
2022-07-12,0.01162790697673381,0.0,0.608527131782948,1.0,0.7,0.3837209302326288,0.04152823920271517,0.09593023255812003,0.10723514211889405,0.23023255813946494,0.5105708245244521,0.7403100775192976,0.7200357781752248,0.6976744186046235,0.7325581395348745,0.652616279069747,-2.0531718873387783,-2.4383848977451494,0.5947553392808835,1.4172799127827762,2.394056136488709,-0.534616412723854,-0.21453472780905702,-1.5087347803070417,-3.67589955992752,-3.6260036260036266,-0.534616412723854,-0.4547886570358539,-1.3782136231115683,0.6491750067622482,-0.348152115693634,1,0
2022-07-13,0.00970873786406903,0.009708737864089725,0.0,0.5703883495145522,1.0,0.7281553398059223,0.40915395284337036,0.042475728155302005,0.10355987055020073,0.11747572815524768,0.2586054721978683,0.5825242718445557,0.8521284540700865,0.8335644937586452,0.811650485436887,0.8561893203883326,0.026881720430105283,-2.0531718873387783,-2.4383848977451494,0.5947553392808835,1.4172799127827762,2.394056136488709,-0.534616412723854,-0.21453472780905702,-1.5087347803070417,-3.67589955992752,-3.6260036260036266,-0.534616412723854,-0.4547886570358539,-1.3782136231115683,0.6491750067622482,1,0
2022-07-14,1.0,0.42455242966752665,0.2327365728900083,0.13107416879792946,0.4337595907928414,0.6930946291560883,0.5001826817684255,0.26918158567771583,0.0,0.030946291560023386,0.03115554522213892,0.125319693094528,0.3554987212275108,0.5495067592254161,0.5335038363171307,0.5151854219948604,1.343724805159896,1.3709677419354804,-0.7370360621216099,-1.127425275301519,1.9464720194647178,2.7800490596892935,3.769950467804062,0.8019246190858142,1.1263073209975882,-0.18528321863420238,-2.3815687289671317,-2.33100233100233,0.8019246190858142,0.8828250401283988,-0.053008216273509046,1,0
2022-07-15,1.0,0.6270491803278888,0.3661202185792565,0.2356557377049403,0.1557377049180664,0.21038251366125996,0.2669789227166811,0.19159836065576077,0.10564663023683621,0.008196721311485149,0.008196721311555038,0.0,0.02395964691046772,0.09426229508199475,0.15409836065576937,0.1449795081967476,3.7893039505509263,3.7893039505509263,3.817204301075261,1.6583311397736056,1.2585212375458843,4.406596377399286,5.260288907059141,6.274078150798013,3.234429296979413,3.5666398498256813,2.223398623610362,-0.025886616619219538,0.025900025900016388,3.234429296979413,3.317281968967345,1,0
2022-07-18,1.0,0.9627862595419904,0.6995335029686239,0.4645356234096793,0.3235368956743231,0.2281594571671469,0.25336241366780304,0.2877703562341085,0.20886344359630118,0.12092875318065757,0.022669442516843906,0.014525021204403183,0.0,0.01649400218105367,0.07765055131470311,0.13012881679391808,2.651816494298598,4.03117441547971,4.03117441547971,4.059139784946231,1.8952355883127048,1.4944939695857418,4.649905379832386,5.505587353502328,6.521739130434767,3.475006682705173,3.807991418610901,2.461619904711476,0.20709293295366749,0.2590002590002527,3.475006682705173,1,0
2022-07-19,1.0,0.7009900990099026,0.5894389438943883,0.44356435643563996,0.3164356435643564,0.2316831683168462,0.17057991513438278,0.16386138613860843,0.16523652365237076,0.12079207920790667,0.07362736273629675,0.0227722772277077,0.012338156892596578,0.0,0.0022442244224435814,0.025247524752474812,4.142931123770066,6.6560594006894735,8.089223327062612,8.089223327062612,8.118279569892461,5.869965780468545,5.453592029365484,8.732089753987559,9.621150177159986,10.67694001100714,7.511360598770378,7.857334406006977,6.458443620963461,4.115972042454041,4.169904169904171,0,1
2022-07-20,1.0,0.9365819538353923,0.7276754488225659,0.6148286313826027,0.47922592678946235,0.3577368461957075,0.2709589314858747,0.2054091862905062,0.18717131680527016,0.1781767311727551,0.13181712202465254,0.08385793114166477,0.03323349534586451,0.01835259634280605,0.0024714385637729466,0.0,4.77912684060966,5.023303987571226,7.557677008751007,9.002956194571365,9.002956194571365,9.03225806451613,6.764938141616206,6.345044572627168,9.651257096512577,10.547833197056434,11.612548156301594,8.420208500400971,8.769106999195508,7.358390682901006,4.996117007507128,0,1
2022-07-21,1.0,0.9902104747919731,0.9425681187795691,0.7709251101321556,0.660890846793928,0.5281448849730908,0.4053562687924041,0.3132648066568731,0.2412030238755711,0.21448849730786962,0.19797089841145005,0.14667971936692745,0.09424300613726672,0.03950772673239736,0.02000326317507674,0.0,0.9696668324216784,4.90829243089641,5.152770585189037,7.690267833465914,9.137328675087343,9.137328675087343,9.166666666666657,6.896551724137923,6.476140534871533,9.786428764530953,10.684110111747081,11.75013758943313,8.55386260358193,8.903191204076165,7.490735839068274,0,1
2022-07-22,0.5194928684627598,0.8770206022187036,0.9877443211833072,1.0,0.8541996830427878,0.7493924986793626,0.6086031242925231,0.471315372424718,0.3645360098608988,0.2786053882725654,0.24471978101140895,0.2228209191758899,0.15942947702058413,0.09422685080371367,0.02588483888009354,0.0,-3.3530571992110403,-2.5360517155643914,1.2658227848101333,1.5018125323666531,3.9512065765049176,5.348024724536415,5.348024724536415,5.376344086021501,3.1850486970255387,2.779234399580499,5.97458772641255,6.841101117470716,7.870115575123826,4.784816893878663,5.122016626441406,0,0
2022-07-25,0.525525525525526,0.53753753753754,0.8238238238238246,0.9594594594594619,1.0,0.875875875875898,0.7794937794938018,0.6388888888888897,0.49616282949617124,0.38198198198196576,0.2880152880153231,0.2492492492492254,0.2233772233771985,0.15186615186615474,0.07787787787788628,0.0,-3.5705491258310795,-3.451676528599623,-2.635504724017912,1.1624903125807107,1.3982392542724043,3.845133916732957,5.240526740123608,5.240526740123608,5.268817204301057,3.0797578310081564,2.6743576297849847,5.866450391997824,6.732079585718176,7.7600440286185846,4.677893611333861,0,0
2022-07-26,0.38260056127220665,0.4574368568755737,0.4923604614904674,0.7736202057997896,0.9348924228250425,1.0,0.8850728317519709,0.7904583723105476,0.6412015383016272,0.48437792329275997,0.3560676928310586,0.24851886498281017,0.2029934518241,0.1719898436455969,0.08774555659495623,0.0,-0.612244897959191,-4.0630386604284645,-3.9447731755424043,-3.132769766285426,0.6458279514337306,0.8803728638011377,3.3147706178732417,4.703036818059658,4.703036818059658,4.731182795698929,2.553303500921289,2.149973780807546,5.3257637199243035,6.186971926955587,7.2096862960924435,0,0
2022-07-27,1.0,0.5968608013217735,0.5065399972463063,0.4679884345311818,0.6312267657992525,0.73454495387583,0.7762435829350481,0.6827757125154873,0.6034696406443709,0.47988434531183727,0.3487289249371426,0.23943274129145176,0.14644298287418495,0.10403021183690982,0.07388131626050906,0.0,2.604698672114414,2.499999999999991,-1.0588524993843884,-0.9368836291913318,-0.09945300845349836,3.797468354430378,4.039357845675817,6.549986740917535,7.981725342649826,7.981725342649826,8.01075268817204,5.764674914451162,5.348715259570014,8.623952419572856,9.512128645407468,0,1
2022-07-28,0.7879300620417329,1.0,0.7037037037036868,0.6006768189509185,0.5460800902425172,0.721752209061878,0.8407863991620523,0.8917089678510901,0.779908504104789,0.6823463056965328,0.5278675075629936,0.3615341229554062,0.2207904898259861,0.09950850052373572,0.04192517390488219,0.0,1.9250513347022657,1.404494382022481,1.301020408163267,-2.216202905688247,-2.0956607495069113,-1.2680258577821957,2.5833118057349447,2.8223718280683707,5.303632988597196,6.7186240257995244,6.7186240257995244,6.747311827956981,4.527507238747042,4.116413214473003,7.353338740200055,0,1
2022-07-29,0.0,0.5440967283072534,0.7756045519203334,0.7937411095305767,0.8174253200568918,0.8353485064011459,0.9126193863035997,0.9685721906116597,1.0,0.9768136557610111,0.9552243631191166,0.9129623044096553,0.8648922201553629,0.8236892907945523,0.7877667140825035,0.7721372688477903,-9.631657541065197,-6.801848049281311,-7.277834525025517,-7.372448979591839,-10.588524993843873,-10.478303747534511,-9.721531576330179,-6.199948333763883,-5.981356809943028,-3.712543092018028,-2.4187046492878173,-2.4187046492878173,-2.39247311827957,-4.422216372729659,-4.79811221814368,0,0
2022-08-01,0.1273510971786835,0.0,0.4016457680250779,0.6485109717868378,0.7010188087774344,0.7490856844305346,0.785658307210049,0.8821512539185045,0.955024381748537,1.0,0.9830079794813695,0.9659090909090864,0.924011333494088,0.8741043439319449,0.8308516196447381,0.7927605799373125,-6.9252077562326875,-8.013937282229966,-5.133470225872694,-5.617977528089879,-5.714285714285716,-8.987934006402366,-8.875739644970416,-8.10542018896071,-4.520795660036169,-4.298291040911439,-1.9888623707239428,-0.671862402579948,-0.671862402579948,-0.6451612903225823,-2.7112397999473625,0,1
2022-08-02,0.0,0.16446333018570652,0.1442660791102627,0.4284702549574938,0.631539187913108,0.6965166299443896,0.7528216196771346,0.7967815549260112,0.885216661420614,0.9542335536669523,1.0,0.9945703493861766,0.9875789932446799,0.9590808939250706,0.9228412548525687,0.8911315706641271,-0.8262186725420118,-9.317552253840343,-10.378297660527625,-7.571868583162223,-8.043922369765067,-8.137755102040833,-11.327259295739967,-11.217948717948723,-10.467429139731477,-6.974941875484375,-6.758156395649917,-4.508088040307623,-3.224939532383775,-3.224939532383775,-3.198924731182806,0,1
2022-08-03,0.10468972051160871,0.0,0.09511026896151817,0.07595136586135752,0.3436286120322136,0.5542396968261734,0.6331235478559214,0.7025501342175994,0.7583732477148105,0.8609189957366213,0.9429539353746286,0.9996841939049429,1.0,0.9976314542870905,0.9706721406389981,0.9342531185852009,-1.1904761904761862,0.5783530707794027,-8.033240997229907,-9.109009457441509,-6.262833675564671,-6.741573033707848,-6.836734693877555,-10.071410982516616,-9.960552268244571,-9.19940328194927,-5.6574528545595415,-5.437597099948199,-3.1556616282153227,-1.8543402311206658,-1.8543402311206658,0,1
2022-08-04,0.0,0.15180042362909152,0.142386443869139,0.22152271122616743,0.22311132031065795,0.4242174629324675,0.5915677638436005,0.6632442927747689,0.7268376872989789,0.7791244998823176,0.8671559083420909,0.9390444810543515,0.9906403316617359,0.9967891604747399,1.0,0.9827312308778497,-0.9719522354901478,-3.51731601731603,-1.7901404571743496,-10.198942331906336,-11.24937779990045,-8.470225872689952,-8.937691521961188,-9.030612244897974,-12.189115981285404,-12.080867850098631,-11.337642963699658,-7.879101007491618,-7.664422578974628,-5.436223813312136,-4.165546895995709,0,1
2022-08-05,0.0,0.046411688869791454,0.16043546769803177,0.17361409540179942,0.24684142672969017,0.25841569975649503,0.4336668917674587,0.5853029651912344,0.6566394499355492,0.7205844434894669,0.7741532210806188,0.8591892279042997,0.9298205018015848,0.9820124010068254,0.9926371580002912,1.0,-3.0941949616648534,-1.7217439600111017,-4.247835497835495,-2.5337372624621324,-10.878871820700075,-11.92135390741662,-9.163244353182753,-9.627170582226752,-9.71938775510205,-12.853976852991867,-12.746548323471407,-12.008950770760807,-8.576595195040039,-8.363542206110818,-6.152214266772738,0,0
2022-08-08,0.0,0.0018407731247133338,0.035588280411100036,0.13161527841692883,0.15167970547629292,0.2233471391317816,0.2403523765695951,0.4095720202485036,0.5604131513013347,0.6361711919005902,0.7048487637535295,0.7633072557140526,0.8527027505398321,0.9280126224442949,0.9849363399294417,1.0,-0.7851934941110361,-3.1215772179627566,-1.749514023882237,-4.274891774891765,-2.5612778848801976,-10.904054394359097,-11.946241911398703,-9.188911704312108,-9.652706843718061,-9.744897959183675,-12.87860132972174,-12.771203155818533,-12.033814022874179,-8.602428313097388,-8.38943552563437,0,0
2022-08-09,0.0,0.12973788421648205,0.1739895656546582,0.21648123703563563,0.29387139355081704,0.31981897039412804,0.37930012661297396,0.39939656798038814,0.529008737192791,0.646879125023567,0.7098554848885047,0.7673643849393317,0.8169541188586932,0.8898467174914575,0.9520145829404778,1.0,-2.458321559762633,-3.1968592260235407,-5.476451259583792,-4.137739516800876,-6.601731601731597,-4.929771412833928,-13.069755729035503,-14.086610253857634,-11.396303901437365,-11.84882533197138,-11.938775510204081,-14.996306328490505,-14.891518737672582,-14.172053704624554,-10.824076466029442,1,0
2022-08-10,0.1643305944900921,0.0,0.05606573223778947,0.0850652489125129,0.12334461092314508,0.20428548413083375,0.23392943450943382,0.3020782986950215,0.3271575103377999,0.4786853552440721,0.6191836196669722,0.6969550507491415,0.768710265085316,0.8313194780087145,0.9219268567746159,1.0,-0.028264556246482275,-0.056513139304892324,-0.8132361189007287,-3.148959474260693,-1.7772840877534057,-4.301948051948057,-2.588818507298274,-10.929236968018142,-11.971129915380796,-9.214579055441485,-9.678243105209393,-9.770408163265321,-12.903225806451612,-12.795857988165693,-12.058677274987573,1,0
2022-08-11,0.20867455262360524,0.15529269032454543,0.0,0.0266909311495299,0.04367606915377463,0.07683752906684867,0.1601455868971932,0.1916894146193536,0.2674485222256116,0.2965119805884072,0.47028979513059666,0.6341118188251803,0.727187886423547,0.8139000823259414,0.8903447578606922,1.0,3.099652375434525,0.5935556811758058,0.565131393048901,-0.19629837352774793,-2.5465498357064575,-1.1663426825881507,-3.7067099567099526,-1.982924814100795,-10.375220347519509,-11.423593827775003,-8.64989733059548,-9.116445352400394,-9.20918367346939,-12.36148731839447,-12.253451676528593,1,0
2022-08-12,0.4635493868750793,0.29537798140411825,0.19188788572966095,0.002695054574829808,0.000431208731945194,0.0,0.024640498970091164,0.11265328122892465,0.1444549252122381,0.2313434847055324,0.26421335032037063,0.4748686160894426,0.6765001606666946,0.7929620574816866,0.9025198760274993,1.0,2.0921685043822524,4.606025492468113,2.0633126059920848,2.034473014975968,1.2619181155356207,-1.1226725082146838,0.27770063871146444,-2.2997835497835517,-0.5508124483613375,-9.065726517250061,-10.129417620706816,-7.315195071868585,-7.788559754851887,-7.882653061224499,-11.081014528441269,0,1
2022-08-15,0.6585984491629935,0.5652583520545084,0.393458463173649,0.26291760272482323,0.04661207333862223,0.018745319709169265,0.0,0.01333429958690832,0.10126337657319016,0.1302123342270907,0.22399515116383178,0.2581829601178463,0.4993895878742355,0.7333864772809899,0.8701693359422349,1.0,2.107333520651866,2.7424370935821507,5.272305909617603,2.713397399660833,2.6843741169822133,1.9068984856982718,-0.4928806133625452,0.916412107747866,-1.6774891774891665,0.08262186725420673,-8.48652732309242,-9.556993529118952,-6.724845995893213,-7.201225740551564,-7.295918367346932,0,1
2022-08-16,0.600518806744502,0.678339818417666,0.6247297881539129,0.46303501945525616,0.32036316472113074,0.07825335062693284,0.03279599777656301,0.0,0.0056204063986484065,0.09935149156937328,0.12793302676578272,0.23389537397315763,0.27167514716149965,0.556049657217006,0.8350194552529449,1.0,0.2215452783162597,1.6858668165214752,2.318348883234389,4.8377752027809695,2.2894290559638097,2.2605255721955375,1.48625911385305,-0.9036144578313365,0.499861149680636,-2.083333333333337,-0.3304874690168158,-8.864265927977844,-9.930313588850181,-7.109856262833681,-7.584269662921351,0,1
2022-08-17,0.20100502512561205,0.4757118927973308,0.6342825237297521,0.6365159128978223,0.4984924623115362,0.3573422668900394,0.09380234505862405,0.04020100502509195,0.0,0.004020100502455874,0.11207552916101474,0.14517029592399075,0.271099085169379,0.3168222062694613,0.6601898380793015,1.0,-1.5410016510732039,-0.913874273054549,0.5338578252318094,1.1591744416171945,3.6500579374275643,1.1305822498586693,1.102006216445317,0.33651149747617737,-2.026286966046009,-0.6387114690363682,-3.1926406926406914,-1.4596529881575337,-9.896751447997987,-10.950721752115477,-8.162217659137571,0,1
2022-08-18,1.0,0.5925925925925543,0.7219282774837621,0.8593474426807349,0.8525573192239253,0.6798941798941971,0.4955908289241175,0.15123456790111575,0.06878306878298716,0.004761904761743874,0.0,0.13506760728964068,0.17324650657967092,0.33761652809267584,0.3960023515578386,0.8593474426807073,0.027631942525574438,-0.38525041276830096,0.24923843810580326,1.7139645967968464,2.3466214305909228,4.866743916570093,2.317693612210281,2.288782141847978,1.5143017386427537,-0.8762322015334112,0.5276312135517935,-2.056277056277056,-0.3029468465987284,-8.839083354318811,-9.905425584868087,0,1
2022-08-19,0.0,0.6612903225806159,0.6559139784945652,0.8185483870967082,0.9645161290321593,1.0,0.905529953917014,0.790322580645111,0.5483870967741928,0.49354838709672083,0.45014662756605334,0.4502688172042114,0.5570719602976827,0.5898617511520724,0.7204301075268529,0.7691532258063644,-1.1179429849077605,-2.238187344570308,-2.641717116125486,-2.0216006646358253,-0.5900533857825296,0.028272547356533728,2.4913093858632607,0.0,-0.02825656965244061,-0.7851934941110361,-3.1215772179627566,-1.749514023882237,-4.274891774891765,-2.5612778848801976,-10.904054394359097,0,1
2022-08-22,0.0,0.41342281879195336,0.6979865771812079,0.7838926174496674,0.8794630872483173,0.9565995525727382,0.9940556088207257,0.9872483221476587,0.968829231916503,0.9084563758389266,0.901037217815788,0.8953020134228097,0.901600413009806,0.9399808245446041,0.9549888143176855,1.0,-6.519337016574589,-5.422023476802673,-6.493506493506473,-6.879471656576774,-6.286347272223747,-4.917111548187691,-4.3256997455470625,-1.969872537659323,-4.352741661955905,-4.379768296128839,-5.103757711721801,-7.338444687842271,-6.026103860038868,-8.441558441558438,-6.802533737262461,0,0
2022-08-23,0.0339637205712041,0.0,0.30567348514086323,0.5851022771130804,0.7008876881512829,0.820275311977386,0.9187848045432174,0.9749131609417305,0.9828894892577109,0.9756850636819758,0.9220729097225178,0.9216518718641359,0.9217706261318727,0.9337817720681731,0.9795960375659533,1.0,-4.041831543244767,-6.215469613259672,-5.114589155953042,-6.189555125725321,-6.576774903687399,-5.981722514538901,-4.608035965158752,-4.014701724625369,-1.65121668597914,-4.041831543244767,-4.068946029951959,-4.795288839035317,-7.0372398685651705,-5.720633157456245,-8.143939393939393,0,0
2022-08-24,0.0,0.029605263157900887,0.015350877192973353,0.2615131578947312,0.5171052631578831,0.6414473684210846,0.7687969924812148,0.8766447368421131,0.9437134502924233,0.9631578947368434,0.9659090909091496,0.9216008771929733,0.9276315789473633,0.9332706766917571,0.9500000000000177,1.0,0.059101654846327456,-4.296212549462986,-6.464088397790069,-5.366126327557296,-6.4382426084553686,-6.824435883324176,-6.230960952644693,-4.860915987636982,-4.269154650834039,-1.91193511008112,-4.296212549462986,-4.3232551568239685,-5.047672462142449,-7.283680175246454,-5.970563732296585,0,0
2022-08-25,0.6527377521614038,0.2074927953890669,0.08501440922190001,0.0,0.21527377521612595,0.4769452449568205,0.6119802387814159,0.7575648414985785,0.8852065321806385,0.9674351585014527,0.9938433324601325,1.0,0.9486810019951305,0.9578015644298546,0.9662824207493145,0.9882925072046214,2.768777614138429,3.1028368794326244,-1.3849632560768876,-3.6187845303867427,-2.4874231414197867,-3.592152528322734,-3.990093560814534,-3.3785654943228938,-1.9668446192750877,-1.3570822731127974,1.071842410196977,-1.3849632560768876,-1.4128284826222082,-2.1592821088053715,-4.463307776560798,0,1
2022-08-26,0.0,0.42903364969802416,0.37949381650848174,0.3673425366695391,0.3477135461604733,0.47857348288757456,0.6377418957229232,0.7276747195858569,0.8231713162688336,0.9079810181190693,0.9656443642639119,0.9893945930399678,1.0,0.9750400591643285,0.9855622663215605,0.9951197152717877,-1.476668635558176,-1.7378497790868974,-1.4184397163120699,-5.709440361786333,-7.845303867403319,-6.763555058692017,-7.819839734733347,-8.200330214639528,-7.615618942121294,-6.2658050014049005,-5.682782018659871,-3.360370799536516,-5.709440361786333,-5.736083639446177,-6.449803701626466,0,1
2022-08-29,0.0,0.10265363128491882,0.38617318435752973,0.40206005586591237,0.42039106145249455,0.42364990689014614,0.5335195530726231,0.6660265363128395,0.7462756052141524,0.8305167597765181,0.9061071609954517,0.9597299813779991,0.9855500644606574,1.0,0.9848230912476653,0.9978177374301508,-5.588993981083412,-2.7170702894270593,-2.97496318114876,-2.659574468085124,-6.896551724137945,-9.005524861878467,-7.937395192845176,-8.980381320806853,-9.356081452944432,-8.778731653281646,-7.445911772969948,-6.870229007633588,-4.5770567786790455,-6.896551724137945,-6.922859564848838,0,1
2022-08-30,0.0,0.13364779874214192,0.23322851153039187,0.43337264150942895,0.4724842767295458,0.5044549266247518,0.5211141060197662,0.6092767295597447,0.7136617749825348,0.7806603773584804,0.8501286449399904,0.9129323899370909,0.9591194968553325,0.9841082659478946,1.0,0.9930227987421302,-3.2973621103117523,-7.537976497563781,-4.725339633786185,-4.9779086892489115,-4.669030732860535,-8.818541548897695,-10.8839779005525,-9.837898267188383,-10.859353412544904,-11.227297743533315,-10.66186651896982,-9.356560831694305,-8.792762227876727,-6.5469293163383675,-8.818541548897695,0,1
2022-08-31,0.0,0.06287563569117327,0.1676683618431121,0.25889967637540173,0.42681460933887166,0.47526583448915255,0.5146291526319288,0.5390661118816473,0.621359223300982,0.7175219602404047,0.7820787626613184,0.8485128679303361,0.9089939187026527,0.9547586024701286,0.9815996301433261,1.0,-3.0965391621129212,-4.316546762589923,-8.512467755803954,-5.729474305965732,-5.97938144329897,-5.673758865248235,-9.77953646127756,-11.82320441988951,-10.788149804359982,-11.798839458413912,-12.162905888827746,-11.60343395181389,-10.311885361056483,-9.754028837998296,-7.531865585168019,0,1
2022-09-01,0.0,0.030324567638004046,0.08339256100449598,0.17436626391850002,0.2607912816867917,0.4150675195451483,0.46948928825261754,0.5145700071073228,0.5449998683829645,0.6277185501066063,0.7236544549977701,0.7903340440653802,0.8587101124414527,0.9213794970724765,0.9698807549553891,1.0,-1.5499070055796538,-3.5822707953855337,-4.796163069544357,-8.97105187732874,-6.202008269344351,-6.450662739322532,-6.146572104018921,-10.231769361221033,-12.26519337016575,-11.235326998323082,-12.24095053882287,-12.603192074848657,-12.04652450844641,-10.761449845462213,-10.206389595702559,0,1
