dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2015-04-27,1.0,0.3333333333332055,0.1111111111106775,0.0,0.1047619047617775,0.359788359787944,0.4195011337866478,0.5833333333331097,0.6190476190475525,0.6476190476191247,0.6709956709956832,0.796296296296407,0.892551892551949,0.6712018140588079,0.5301587301585999,0.4464285714282568,1.309226932668328,1.309226932668328,0.4636785162287493,-0.6116207951070374,0.2158495220474954,-0.7027192178429509,0.0923929781336596,0.0923929781336596,0.0923929781336596,-1.1256464861575832,-1.0051781906792567,3.2073674182280243,2.426725496375659,1.7851550266207328,1.7851550266207328,1,0
2015-04-28,1.0,0.6109725685786253,0.2718204488777909,0.1022443890276555,0.0004987531173723,0.0,0.0744567153545521,0.0798004987531731,0.1338320864506433,0.1381546134665127,0.1416912264793973,0.1446384039901947,0.1931709188568339,0.2304951905949951,0.1291770573567028,0.0629675810474122,2.930174563591037,2.930174563591037,2.930174563591037,2.0710973724884063,0.9785932721712464,1.8193031144002612,0.8860372746715806,1.6938712657838195,1.6938712657838195,1.6938712657838195,0.4563431700639109,0.5787389582698976,4.858685296919663,4.065553104317687,3.413717507046665,0,0
2015-04-29,0.866120218579216,1.0,0.713114754098219,0.3688524590165601,0.1622950819673038,0.0245901639343032,0.0,0.0652322404371182,0.058591378263539,0.1106557377050373,0.1080476900149706,0.105874316940001,0.104035308953411,0.1571038251365986,0.1979963570127466,0.0735997267758806,1.1692307692307669,2.493765586034935,2.493765586034935,2.493765586034935,1.6383307573415884,0.5504587155963359,1.3876040703052928,0.4582951420715186,1.2627040344934004,1.2627040344934004,1.2627040344934004,0.030422878004277,0.1522997258605052,4.414099714194997,3.62433028679483,0,0
2015-04-30,0.2873051224945392,0.7282850779512051,1.0,0.7884187082409162,0.4369710467708294,0.2026726057905563,0.0353165765193043,0.0,0.0764662212324703,0.0654788418710478,0.1293784166836994,0.1247216035636953,0.1207812232312834,0.1174037543748544,0.1857461024499762,0.2388641425389323,-1.4233797698364858,0.1538461538461488,1.4650872817955074,1.4650872817955074,1.4650872817955074,0.6182380216383176,-0.4587155963302947,0.3700277520813921,-0.5499541704857891,0.2463812750230998,0.2463812750230998,0.2463812750230998,-0.973532096136298,-0.8528784648187626,3.3661479834868224,1,0
2015-05-01,1.0,0.5007651109411037,0.4605967865339792,0.4806809487376678,0.3733741392502454,0.221499617444452,0.1130178161547627,0.0316564651874182,0.0028054067839898,0.0198928844683046,0.0057035542881297,0.0225707727621064,0.0138897063151468,0.0064487922177062,0.0,0.0230489671001708,1.642335766423364,1.2113870381586844,2.8307692307692367,4.177057356608493,4.177057356608493,4.177057356608493,3.307573415765064,2.201834862385321,3.052728954671613,2.108157653528897,2.9257776408992964,2.9257776408992964,2.9257776408992964,1.6732582902342583,1.7971367651538284,0,1
2015-05-02,0.9999999999999826,1.0,0.6449885233358126,0.5684774292273564,0.5568477429228053,0.4429992348890159,0.2882282216636045,0.1721499617444721,0.0818668706963169,0.0426931905127503,0.0495931000905204,0.0277990308596033,0.037608145488895,0.0232812329216795,0.0108645753634916,0.0,2.6728110599078425,1.642335766423364,1.2113870381586844,2.8307692307692367,4.177057356608493,4.177057356608493,4.177057356608493,3.307573415765064,2.201834862385321,3.052728954671613,2.108157653528897,2.9257776408992964,2.9257776408992964,2.9257776408992964,1.6732582902342583,0,1
2015-05-03,0.9999999999999812,1.0,0.9999999999998967,0.7128712871288349,0.6277227722773084,0.6017601760175456,0.4851485148515095,0.3283828382838428,0.2064539787312724,0.1089108910892424,0.0615061506151774,0.0605060506051961,0.0322416857071525,0.0363036303630933,0.0169416941694898,0.0,0.0,2.6728110599078425,1.642335766423364,1.2113870381586844,2.8307692307692367,4.177057356608493,4.177057356608493,4.177057356608493,3.307573415765064,2.201834862385321,3.052728954671613,2.108157653528897,2.9257776408992964,2.9257776408992964,2.9257776408992964,0,1
2015-05-04,1.0,0.99293286219083,0.9905771495876592,0.9893992932863402,0.7427561837456746,0.6560659599528295,0.6224129227663145,0.5053003533569053,0.3482528464861374,0.2226148409895473,0.1198201092195232,0.0659599528859026,0.0584397934222638,0.024734982332231,0.0237926972910251,0.0,0.0299222022740908,0.0299222022740908,2.7035330261136803,1.6727493917274794,1.2416717141126463,2.861538461538471,4.208229426433929,4.208229426433929,4.208229426433929,3.338485316846973,2.232415902140672,3.083564600678379,2.138710663000309,2.9565753002771755,2.9565753002771755,0,1
2015-05-05,0.0,0.630990415335439,0.835995740148939,0.938498402555984,1.0,0.8093716719913391,0.7485166590597437,0.7308306709264301,0.6247781327653312,0.4728434504792812,0.3485332558815111,0.2449414270501098,0.1904644875891192,0.1837060702874972,0.1490947816826207,0.1487619808305487,-2.333931777378817,-2.333931777378817,-2.333931777378817,0.27649769585254,-0.7299270072992803,-1.1508176862507602,0.4307692307692345,1.7456359102244523,1.7456359102244523,1.7456359102244523,0.8964451313755673,-0.1834862385321156,0.647548566142464,-0.274977085242889,0.5235602094240788,0,0
2015-05-06,0.0,0.2409177820267946,0.6233269598470103,0.8116634799236682,0.9246653919695178,1.0,0.911226440863215,0.891969407265808,0.8948374760995065,0.8374760994265146,0.7467408308709322,0.6711281070746665,0.6071481100162566,0.5744332149686144,0.5728489483748,0.5521032504779718,-3.61950344002393,-3.590664272890498,-3.590664272890498,-3.590664272890498,-1.0138248847926246,-2.007299270073004,-2.422774076317391,-0.8615384615384691,0.436408977556102,0.436408977556102,0.436408977556102,-0.4018547140649198,-1.467889908256892,-0.647548566142464,-1.5582034830430749,0,0
2015-05-07,0.0135135135135107,0.0,0.1846846846846026,0.5439189189190181,0.7567567567568058,0.8986486486485683,1.0,0.9290540540540132,0.9234234234234356,0.937837837837906,0.8857493857494132,0.7950450450450975,0.7182952182952529,0.6525096525096211,0.6198198198198075,0.6207770270269216,-1.225490196078427,-3.559676936883027,-3.5308198683423053,-3.5308198683423053,-3.5308198683423053,-0.952380952380938,-1.9464720194647176,-2.362204724409456,-0.7999999999999896,0.4987531172069959,0.4987531172069959,0.4987531172069959,-0.3400309119010791,-1.4067278287461793,-0.5858772741288876,0,0
2015-05-08,0.7186761229315031,0.1891252955083843,0.0,0.1040189125298116,0.4652482269505136,0.7029156816390414,0.8726781492739497,1.0,0.916206987129064,0.9115839243500438,0.931871910595422,0.8668242710797344,0.7506819421714317,0.6511313745356707,0.5648542159181178,0.5212765957446264,1.8001241464928652,0.4901960784313708,-1.8845348489380909,-1.8551765409934309,-1.8551765409934309,-1.8551765409934309,0.7680491551459223,-0.2433090024331119,-0.6662628709872997,0.9230769230769154,2.244389027431426,2.244389027431426,2.244389027431426,1.3910355486862258,0.3058103975535076,0,0
2015-05-09,0.6830892143807356,0.6830892143807356,0.2356857523299292,0.0,0.0599201065245545,0.4154460719038652,0.6659691839451339,0.8538615179759153,1.0,0.9083888149135496,0.9053383367631356,0.9307589880160594,0.856396599405951,0.7207532813390557,0.6031957390145494,0.5003328894803998,1.7369727047146233,1.8001241464928652,0.4901960784313708,-1.8845348489380909,-1.8551765409934309,-1.8551765409934309,-1.8551765409934309,0.7680491551459223,-0.2433090024331119,-0.6662628709872997,0.9230769230769154,2.244389027431426,2.244389027431426,2.244389027431426,1.3910355486862258,0,0
2015-05-10,0.6570605187318201,0.6570605187318201,0.6570605187316564,0.2536023054755981,0.0,0.0326609029776166,0.3812268423218041,0.6390489913542339,0.8395773294907569,1.0,0.9033272203300264,0.9020172910662696,0.9319441365550144,0.8505557842731598,0.699327569644413,0.5670028818440114,0.0,1.7369727047146233,1.8001241464928652,0.4901960784313708,-1.8845348489380909,-1.8551765409934309,-1.8551765409934309,-1.8551765409934309,0.7680491551459223,-0.2433090024331119,-0.6662628709872997,0.9230769230769154,2.244389027431426,2.244389027431426,2.244389027431426,0,0
2015-05-11,0.3208106772121456,0.5002471576866385,0.5600593178446096,0.5899653979241516,0.2425111220961621,0.0,0.0225266577220744,0.3615916955017199,0.6216839677047898,0.8297577854672783,1.0,0.9053386060307594,0.9080573405833312,0.943012499117186,0.8602076124566947,0.7021131982202141,-0.3353658536585313,-0.3353658536585313,1.3957816377170973,1.4587212911235214,0.1531862745097978,-2.2135806162129845,-2.184320766008385,-2.184320766008385,-2.184320766008385,0.4301075268817289,-0.5778588807786034,-0.9993943064809384,0.5846153846153834,1.9014962593516092,1.9014962593516092,0,0
2015-05-12,0.0,0.3702664796633614,0.5553997194949465,0.6479663394110141,0.7035063113604728,0.5834502103785449,0.4928871969544799,0.5133239831696145,0.6769518466572824,0.8061711079944173,0.911895958179236,1.0,0.9619160643003322,0.9689440993787864,0.9907433380083358,0.9551192145860486,-1.6768292682926789,-1.6768292682926789,-1.6768292682926789,0.0310173697270377,0.0931098696461907,-1.194852941176472,-3.5297636853125924,-3.5008976660682256,-3.5008976660682256,-3.5008976660682256,-0.9216589861751112,-1.9160583941605915,-2.3319200484554936,-0.7692307692307665,0.5299251870324317,1,0
2015-05-13,0.5085255767301435,0.0,0.2129722500834074,0.3911735205618484,0.4980942828486165,0.5693747910395853,0.4116635621148869,0.2868605817451331,0.3114900256324491,0.5372116349048014,0.7195222029725546,0.8714476763624727,1.0,0.948130104599398,0.9605483116013966,0.9942326980939892,-0.1529519730804396,-0.4878048780487698,-0.4878048780487698,-0.4878048780487698,1.2406947890818865,1.3035381750465591,0.0,-2.363146874065203,-2.333931777378817,-2.333931777378817,-2.333931777378817,0.27649769585254,-0.7299270072992803,-1.1508176862507602,0.4307692307692345,1,0
2015-05-14,1.0,0.5527108433734801,0.051204819276916,0.0986445783134237,0.1867469879519009,0.2454819277106739,0.287435456110147,0.1291415662649539,0.0,0.0105421686748115,0.2138554216867785,0.3810240963856396,0.5224745134384318,0.6437177280550446,0.591566265060247,0.6018448795178614,2.2325581395348904,0.8565310492505418,0.5182926829268242,0.5182926829268242,0.5182926829268242,2.2642679900744422,2.3277467411545683,1.0110294117646967,-1.3760095722404997,-1.3464991023339423,-1.3464991023339423,-1.3464991023339423,1.2903225806451646,0.2737226277372162,-0.1514233797698438,0,0
2015-05-15,1.0,0.9714285714285756,0.6476190476188608,0.2071428571430256,0.1942857142858003,0.238095238095035,0.2693877551020054,0.292857142857015,0.1333333333333008,1.0150610510859153e-13,0.0,0.1880952380953213,0.3450549450549944,0.4795918367346445,0.5961904761904673,0.5428571428569033,1.0723039215686292,2.2945736434108577,0.9177118384827264,0.5792682926829329,0.5792682926829329,0.5792682926829329,2.32630272952854,2.389819987585362,1.0723039215686292,-1.316183069099608,-1.2866546977857607,-1.2866546977857607,-1.2866546977857607,1.35176651305684,0.3345498783454914,0,0
2015-05-16,0.999999999999978,1.0,0.9792207792205522,0.7116883116884972,0.3080519480519992,0.2675324675321878,0.2875695732837594,0.3025974025972056,0.3142857142856409,0.1490909090909585,0.0082644628098443,0.0,0.1824175824175528,0.3365491651204645,0.4701298701298053,0.587012987012674,0.0606612071580414,1.0723039215686292,2.2945736434108577,0.9177118384827264,0.5792682926829329,0.5792682926829329,0.5792682926829329,2.32630272952854,2.389819987585362,1.0723039215686292,-1.316183069099608,-1.2866546977857607,-1.2866546977857607,-1.2866546977857607,1.35176651305684,0,0
2015-05-17,0.999999999999976,1.0,0.999999999999784,0.9831168831171134,0.7501298701300055,0.3753246753244379,0.3198515769943912,0.3246753246751542,0.3284271284270907,0.3314285714286735,0.1619834710743958,0.0151515151515834,0.0,0.1775510204080423,0.3291774891774204,0.4618506493503144,0.0,0.0606612071580414,1.0723039215686292,2.2945736434108577,0.9177118384827264,0.5792682926829329,0.5792682926829329,0.5792682926829329,2.32630272952854,2.389819987585362,1.0723039215686292,-1.316183069099608,-1.2866546977857607,-1.2866546977857607,-1.2866546977857607,0,0
2015-05-18,1.0,0.6842105263158018,0.5789473684209694,0.5263157894738096,0.488721804511374,0.3809523809523193,0.2201933404941129,0.1823308270676298,0.1712614870509778,0.1624060150376841,0.1551606288448891,0.0789473684211296,0.0121457489879145,0.0,0.0686716791980088,0.1278195488720737,1.2731130645650124,1.2731130645650124,1.3345465574764903,2.3590686274509665,3.5968992248061937,2.202508412358517,1.859756097560972,1.859756097560972,1.859756097560972,3.629032258064502,3.693358162631899,2.3590686274509665,-0.0598265031409028,-0.0299222022741019,-0.0299222022741019,0,0
2015-05-19,0.7440944881889727,1.0,0.8097112860891191,0.7145669291340074,0.6574803149607447,0.612860892388344,0.4881889763779594,0.298720472440873,0.2475940507436553,0.2283464566930094,0.2125984251968992,0.1994750656168727,0.1035735917626264,0.0185601799774754,0.0,0.0809547244092964,0.4849954531676248,0.4849954531676248,0.4849954531676248,0.5459508644221955,1.5625,2.7906976744185963,1.40715815234016,1.0670731707317138,1.0670731707317138,1.0670731707317138,2.8225806451612767,2.886405959031646,1.5625,-0.8375710439724848,-0.8078994614003632,0,0
2015-05-20,1.0,0.8037904124861063,0.8929765886286724,0.7502787068006199,0.6646599777036135,0.6075808249720985,0.5617136486702585,0.4537346711259925,0.2924563359346947,0.2419175027872697,0.2184047836223254,0.1988108509849477,0.1822313695225133,0.0966714444976343,0.0201412114457053,0.0,-0.1197246333433099,1.1518642012730895,1.1518642012730895,1.1518642012730895,1.2132241431604518,2.236519607843124,3.472868217054259,2.080146833894148,1.7378048780487765,1.7378048780487765,1.7378048780487765,3.5049627791563065,3.5692116697703336,2.236519607843124,-0.1794795094226864,0,0
2015-05-21,1.0,0.868372943327271,0.7172455819621661,0.7367458866546251,0.6255941499087198,0.5514929920779846,0.498563593627651,0.4552102376599835,0.3678651228926205,0.2409506398539134,0.1956124314443726,0.1712370505790716,0.150611728308402,0.1329328806477731,0.0630103595369879,0.0,1.2066365007541435,0.4190362167015848,1.6974840860866758,1.6974840860866758,1.6974840860866758,1.759175007582647,2.787990196078427,4.031007751937965,2.630773936983788,2.286585365853666,2.286585365853666,2.286585365853666,4.063275434243163,4.127870887647411,2.787990196078427,0,0
2015-05-22,0.9102132435465722,1.0,0.9221848110735802,0.7845117845119417,0.7952861952862872,0.6767676767676063,0.5921115921116481,0.5286195286195294,0.4752462900611721,0.3732884399552861,0.22620140801974,0.1694725028060223,0.1366658033326417,0.1085457752125428,0.0841750841752225,0.0,0.2397362900809163,0.9049773755656298,0.1197246333433321,1.3943619278569352,1.3943619278569352,1.3943619278569352,1.455868971792551,2.481617647058832,3.720930232558151,2.3248699908228865,1.9817073170731887,1.9817073170731887,1.9817073170731887,3.753101736972697,3.817504655493487,0,0
2015-05-23,0.9282511210763636,0.928251121076394,1.0,0.9390134529151016,0.8077130044845392,0.8134529147982178,0.6884048686740611,0.5946188340807869,0.5216741405083558,0.4590134529150533,0.3431716265798877,0.1766816143500185,0.1086581579857299,0.0672645739911654,0.0313901345293165,0.0,-0.2980625931445435,0.2397362900809163,0.9049773755656298,0.1197246333433321,1.3943619278569352,1.3943619278569352,1.3943619278569352,1.455868971792551,2.481617647058832,3.720930232558151,2.3248699908228865,1.9817073170731887,1.9817073170731887,1.9817073170731887,3.753101736972697,0,0
2015-05-24,0.9398496240599892,0.9398496240600234,0.9398496240598524,1.0,0.9494736842104756,0.8275689223055097,0.8298603651985829,0.7052631578945727,0.608354218880485,0.5308270676692697,0.4630211893370439,0.3403508771931386,0.1643724696358111,0.0891514500538267,0.0416040100252479,0.0,0.0,-0.2980625931445435,0.2397362900809163,0.9049773755656298,0.1197246333433321,1.3943619278569352,1.3943619278569352,1.3943619278569352,1.455868971792551,2.481617647058832,3.720930232558151,2.3248699908228865,1.9817073170731887,1.9817073170731887,1.9817073170731887,1,0
2015-05-25,0.9459459459458416,0.94594594594588,0.945945945945688,0.9459459459460527,1.0,0.9549549549547048,0.8378378378377745,0.8378378378376593,0.7117117117116546,0.6108108108109354,0.5282555282556076,0.454954954955108,0.3243243243244894,0.1370656370657596,0.0540540540542544,0.0,0.0,0.0,-0.2980625931445435,0.2397362900809163,0.9049773755656298,0.1197246333433321,1.3943619278569352,1.3943619278569352,1.3943619278569352,1.455868971792551,2.481617647058832,3.720930232558151,2.3248699908228865,1.9817073170731887,1.9817073170731887,1,0
2015-05-26,0.0,0.5675675675677252,0.7567567567567057,0.8513513513517605,0.9081081081084064,1.0,0.98223938223955,0.8797297297297493,0.8936936936938259,0.7686486486489252,0.6663390663392202,0.5810810810812979,0.503950103950273,0.3613899613899681,0.1535135135135201,0.0608108108105355,-1.0463378176382654,-1.0463378176382654,-1.0463378176382654,-1.341281669150507,-0.8091099790230594,-0.1508295625942568,-0.9278659084106412,0.3334343740527323,0.3334343740527323,0.3334343740527323,0.3942978465271585,1.4093137254902022,2.635658914728678,1.2542061792597314,0.9146341463414752,1,0
2015-05-27,1.0,0.4218009478674233,0.4502369668246173,0.4644549763035578,0.4729857819906932,0.4786729857819866,0.5098171970210703,0.4905213270142282,0.4291732490785297,0.4293838862560972,0.3571736320552756,0.2969984202213608,0.2460809332849009,0.199729180771939,0.1178515007900372,0.0,0.7772795216741235,0.7772795216741235,0.7772795216741235,0.7772795216741235,0.4769001490313007,1.0188792328438725,1.6892911010558231,0.8979347500748469,2.182479539254323,2.182479539254323,2.182479539254323,2.244464664846846,3.278186274509798,4.527131782945748,3.1202202508412435,1,0
2015-05-28,1.0,0.7909407665505697,0.4378629500580567,0.3832752613242313,0.3505226480837598,0.3286875725900197,0.3130910900946608,0.3188153310104811,0.295392953929608,0.2459930313590297,0.2385175799811054,0.1835075493613556,0.1369606003753798,0.0970632155301956,0.0606271777004622,0.0,2.749244712990917,1.6741405082212113,1.6741405082212113,1.6741405082212113,1.6741405082212113,1.3710879284649868,1.9178903206472864,2.5942684766214086,1.7958695001496494,3.091846013943611,3.091846013943611,3.091846013943611,3.154382772217157,4.197303921568629,5.457364341085258,0,1
2015-05-29,1.0,0.7864768683274317,0.6204033214709156,0.3926453143536226,0.3224199288257199,0.2756030051403817,0.2421623453652547,0.2170818505338286,0.2081191511797016,0.1838671411626158,0.1450447535857576,0.133254250692077,0.0926179395931229,0.0577868157939857,0.0275998418347883,0.0,2.224859092257492,4.108761329305133,3.019431988041843,3.019431988041843,3.019431988041843,3.019431988041843,2.712369597615516,3.2664069523524297,3.951734539969842,3.1427716252619087,4.4558957259775545,4.4558957259775545,4.4558957259775545,4.519259933272668,5.575980392156854,0,1
2015-05-30,0.9999999999999852,1.0,0.8438516590760661,0.6877033181523466,0.4670136629799153,0.3806115810019433,0.318895808160667,0.2726089785296153,0.2366081110388689,0.2182173064412248,0.1861359200332074,0.1403166341358716,0.1223662479356389,0.0757505344363369,0.0353502494036752,0.0,1.3231402528668168,2.224859092257492,4.108761329305133,3.019431988041843,3.019431988041843,3.019431988041843,3.019431988041843,2.712369597615516,3.2664069523524297,3.951734539969842,3.1427716252619087,4.4558957259775545,4.4558957259775545,4.4558957259775545,4.519259933272668,0,1
2015-05-31,0.9999999999999836,1.0,0.9999999999999264,0.8705035971223937,0.7237410071943062,0.5088729016786357,0.412949640287822,0.3410071942446074,0.2850519584333,0.2402877697842786,0.2141268803140144,0.1750599520384847,0.1225235196459192,0.0988694758479497,0.0461390887290955,0.0,0.0,1.3231402528668168,2.224859092257492,4.108761329305133,3.019431988041843,3.019431988041843,3.019431988041843,3.019431988041843,2.712369597615516,3.2664069523524297,3.951734539969842,3.1427716252619087,4.4558957259775545,4.4558957259775545,4.4558957259775545,0,1
2015-06-01,0.3748837209302618,0.7916279069766905,0.9305426356587312,1.0,0.9077209302325217,0.7717829457362871,0.5449833887043044,0.4399999999999429,0.3583462532299838,0.2930232558140568,0.2395771670191083,0.2074418604652345,0.1596422182469846,0.0952823920266394,0.0653023255814843,0.0,-1.625072547881612,-1.625072547881612,-0.3234342840341075,0.5636309700385533,2.4169184290030232,1.3452914798206097,1.3452914798206097,1.3452914798206097,1.3452914798206097,1.0432190760059743,1.5882529217860375,2.262443438914019,1.4666267584555692,2.7584116398908565,2.7584116398908565,0,1
2015-06-02,0.0,0.3749999999999936,0.7222222222221178,0.895833333333383,1.0,0.980158730158614,0.9149659863945055,0.7752976190475143,0.7129629629628957,0.6630952380952382,0.6222943722943474,0.5882936507936503,0.5686813186813051,0.5365646258502746,0.4912698412697972,0.4709821428570101,-3.4532791642484018,-3.4532791642484018,-3.4532791642484018,-2.175830638047616,-1.305250667457725,0.5135951661631388,-0.5381165919282505,-0.5381165919282505,-0.5381165919282505,-0.5381165919282505,-0.8345752608047485,-0.2996703626011232,0.3619909502262652,-0.4190362167015626,0.848742043043349,0,1
2015-06-03,0.0,0.2310513447432903,0.4877750611246503,0.7359413202934685,0.8848410757946596,0.9841075794620556,1.0,0.9798288508557024,0.9061396359684704,0.8771393643032107,0.8534118693043012,0.8336389568052454,0.8169080308444726,0.8086797066014402,0.7912795436022735,0.764287897310442,-3.451327433628326,-5.020313406848532,-5.020313406848532,-5.020313406848532,-3.7635989414878,-2.907149213883131,-1.1178247734139113,-2.152466367713024,-2.152466367713024,-2.152466367713024,-2.152466367713024,-2.444113263785397,-1.9178903206472864,-1.2669683257918618,-2.0353187668362804,0,1
2015-06-04,0.0,0.1509584664536824,0.3306709265175374,0.5337460063898416,0.7361022364217693,0.8710063897763316,0.9673664993153988,0.9992012779552484,1.0,0.956789137380231,0.9443072901539564,0.9339057507987624,0.9251044482674116,0.9175604746690936,0.9158146964856292,0.906200079872162,-2.8854824165915227,-4.690265486725654,-6.239117817759721,-6.239117817759721,-6.239117817759721,-4.9985298441634685,-4.153070305547313,-2.3867069486404824,-3.408071748878927,-3.408071748878927,-3.408071748878927,-3.408071748878927,-3.6959761549925303,-3.176505843572053,-2.5339366515837014,0,1
2015-06-05,0.0,0.1402985074626901,0.2706467661691134,0.4164179104478015,0.5791044776119572,0.743283582089506,0.8605543710021166,0.9485074626865172,0.987064676616885,1.0,0.9774762550881866,0.9761194029850756,0.9749712973593492,0.9739872068229918,0.9731343283581828,0.976119402985012,-2.719217842957522,-4.29816651638113,-6.076696165191741,-7.603017991874639,-7.603017991874639,-7.603017991874639,-6.380476330491025,-5.5473153366953465,-3.8066465256797577,-4.813153961136029,-4.813153961136029,-4.813153961136029,-4.813153961136029,-5.096870342771975,-4.584956547797415,0,0
2015-06-06,0.0,6.9746526209583975e-15,0.1025221540558665,0.2224948875256249,0.3651533742331731,0.5289706884798812,0.6983347940403525,0.8253578732106396,0.9241536014542492,0.9737423312884144,0.9964677449340568,0.9821404226312912,0.9876356772062914,0.9923458954134092,0.9964280845262834,1.0,-1.4546580006190135,-2.719217842957522,-4.29816651638113,-6.076696165191741,-7.603017991874639,-7.603017991874639,-7.603017991874639,-6.380476330491025,-5.5473153366953465,-3.8066465256797577,-4.813153961136029,-4.813153961136029,-4.813153961136029,-4.813153961136029,-5.096870342771975,0,0
2015-06-07,3.7331492246590895e-14,4.4797790695909074e-14,0.0,0.0823117338004461,0.1905429071804524,0.3257443082311768,0.4853640230173069,0.654115586690027,0.785366802879973,0.8903677758319507,0.94761980576347,0.9778166958552992,0.970497103596992,0.9817363022267004,0.991476941039158,1.0,0.0,-1.4546580006190135,-2.719217842957522,-4.29816651638113,-6.076696165191741,-7.603017991874639,-7.603017991874639,-7.603017991874639,-6.380476330491025,-5.5473153366953465,-3.8066465256797577,-4.813153961136029,-4.813153961136029,-4.813153961136029,-4.813153961136029,0,0
2015-06-08,0.0,0.147289464711911,0.1963859529491759,0.2209341970679014,0.2869416979202537,0.3691328560063507,0.4699235302713177,0.588475963177626,0.7146266621207179,0.8155472212751962,0.8981185878560998,0.946471189908002,0.9747960869679748,0.975305635380668,0.9884759631776694,1.0,-1.6959798994974795,-1.6959798994974795,-3.125967192819568,-4.3690803544149,-5.921250375713861,-7.669616519174038,-9.170052234474756,-9.170052234474756,-9.170052234474756,-7.968244633931187,-7.149213883120731,-5.438066465256797,-6.427503736920781,-6.427503736920781,-6.427503736920781,0,0
2015-06-09,0.0,0.0143215180809245,0.1222102876237953,0.1761546723953274,0.2085213032581799,0.2749731471535808,0.356810393330279,0.4568564267812272,0.5747702589808021,0.7011815252417267,0.8046089249097192,0.8907984246330687,0.9438982070561552,0.9771367193494196,0.9826470939253272,1.0,-1.8530150753768848,-1.8530150753768848,-1.8530150753768848,-3.280718043949249,-4.521845401772062,-6.071535918244675,-7.8171091445427665,-9.315147997678476,-9.315147997678476,-9.315147997678476,-8.115260217583053,-7.297537822604571,-5.58912386706949,-6.57698056801197,-6.57698056801197,0,0
2015-06-10,0.2528269063497104,0.0545085532038749,0.0,0.0666859959409486,0.1066975935054342,0.1333719918817094,0.199146750610984,0.2850101478689503,0.3935440224219966,0.5242099159177309,0.6665436621946358,0.7851551174254138,0.8855186564668204,0.9491778155159172,0.9904320092780948,1.0,1.6613418530351476,-0.0628140703517576,-0.0628140703517576,-0.0628140703517576,-1.5165583410708838,-2.780323861900391,-4.35828073339346,-6.1356932153392325,-7.661056297156121,-7.661056297156121,-7.661056297156121,-6.439282563951776,-5.606644912488878,-3.86706948640484,-4.872944693572501,0,0
2015-06-11,0.2340109072880204,0.2221120475954141,0.0674268715913773,0.0,0.045215666831905,0.0753594447197853,0.0968907146397952,0.1596430342091331,0.2454690684734885,0.3569657907783972,0.4936223914905259,0.6445215666832402,0.7722054841539722,0.8816488419860006,0.9527020327219112,1.0,1.9200000000000104,1.757188498402562,0.0314070351758788,0.0314070351758788,0.0314070351758788,-1.4237078303930728,-2.6886648334860874,-4.268109407874965,-6.047197640117985,-7.573998839233898,-7.573998839233898,-7.573998839233898,-6.35107321376065,-5.517650548798569,-3.776435045317217,0,0
2015-06-12,0.0,0.1968430826369746,0.2550294026616905,0.1782729805014629,0.1396471680594608,0.1807489941194354,0.2101074413052228,0.2321262766944908,0.2880429175693867,0.3639740018570624,0.4625643622858504,0.583720210461221,0.7182344118277829,0.8335322987133841,0.9334571340142832,1.0,-1.5713387806411072,0.2240000000000019,0.0638977635782689,-1.6331658291457218,-1.6331658291457218,-1.6331658291457218,-3.0640668523676973,-4.307974335472031,-5.861136158701541,-7.610619469026547,-9.112013929193274,-9.112013929193274,-9.112013929193274,-7.909438400470448,-7.089884307327199,1,0
2015-06-13,0.0,9.0466979619329e-15,0.1499557913350655,0.2185676392573752,0.162970822281211,0.1329796640141038,0.1770367563471063,0.2100795755967783,0.2357795461243776,0.2962334217507157,0.3781046539667625,0.4845269672856523,0.6157110793716127,0.7621068586586071,0.8889832007073853,1.0,-1.664050235478809,-1.5713387806411072,0.2240000000000019,0.0638977635782689,-1.6331658291457218,-1.6331658291457218,-1.6331658291457218,-3.0640668523676973,-4.307974335472031,-5.861136158701541,-7.610619469026547,-9.112013929193274,-9.112013929193274,-9.112013929193274,-7.909438400470448,1,0
2015-06-14,5.4274429211466576e-14,6.51293150537599e-14,0.0,0.1349458943349558,0.2098026734564956,0.1629535327816607,0.1367645721560919,0.1858688733290842,0.2240611075748405,0.2546148949714558,0.3231294485273597,0.4158709951199829,0.5366498555550988,0.6860052741657258,0.8534691279440452,1.0,0.0,-1.664050235478809,-1.5713387806411072,0.2240000000000019,0.0638977635782689,-1.6331658291457218,-1.6331658291457218,-1.6331658291457218,-3.0640668523676973,-4.307974335472031,-5.861136158701541,-7.610619469026547,-9.112013929193274,-9.112013929193274,-9.112013929193274,1,0
