dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-03-21,0.9746682750301444,1.0,0.9211901889827052,0.7741254523522251,0.3785283474065034,0.0570969039002979,0.0,0.0447828709288098,0.1706205602466209,0.2603136308805582,0.3475161750192138,0.4476276638520148,0.5232439454393265,0.6447527141133685,0.634660233212686,0.6722708082026457,0.5303351718285887,1.6298520265923155,5.757643383173394,6.734234234234249,3.403883918830464,1.5645092156022278,-0.5038841066554722,-0.231578947368416,-0.6082214765100624,-1.414603702933226,-1.1266430210723932,-3.0284428074483283,1.2174284493805976,-0.6498951781970685,-0.6707189268497227,1,0
2022-03-22,1.0,0.7347480106100919,0.6569407603890453,0.5769230769230848,0.4748010610079621,0.2458001768346842,0.0511557408109293,0.0,0.0091364574123386,0.0679045092838222,0.1097178683385919,0.1525198938992098,0.2046521118139139,0.2440318302387304,0.3114058355437665,0.3023872679045191,1.9810326659641664,2.651675859142988,3.774394166845374,7.989288105333636,8.9864864864865,5.585860789875641,3.707672524646388,1.5956330044089917,1.8736842105263165,1.4890939597315356,0.6656958602038632,0.959732943876479,-0.9821976672805376,3.353267834258866,1.4465408805031332,1,0
2022-03-23,0.9632578077158556,1.0,0.8081241069606048,0.7213717085119444,0.6313533374157967,0.5192896509491867,0.2800279940512725,0.0691977954684567,0.0025175205824514,0.0,0.0519400990926151,0.0885895080628717,0.1280795138725212,0.1789869652698827,0.2173913043478234,0.2869718309859193,1.8569318421608028,1.7281348788198203,2.39711497666526,3.5170491100150025,7.721490738674408,8.716216216216232,5.324023565350222,3.4504929275611,1.3436909510812445,1.6210526315789453,1.2374161073825496,0.4160599126274311,0.7093678280826188,-1.227747084100661,3.0969671080734784,1,0
2022-03-24,1.0,0.6257363396303061,0.5099194258243592,0.3961507211050141,0.3305707901685891,0.2753063849955983,0.2195525376512525,0.1269043266300907,0.0446656284559958,0.0108267316676684,0.0,0.009039203737547,0.0144533508335922,0.0219668610893366,0.0342880357505473,0.0431139549055366,6.67493283736309,8.925933741295623,8.788198103266588,9.50360627916842,10.70126527986275,15.19750055791116,16.26126126126126,12.633646083351511,10.630090012858972,8.377073273147161,8.6736842105263,8.263422818791932,7.385063449136675,7.698727310661368,5.627174135461432,0,1
2022-03-25,1.0,0.9755529685681048,0.7074117190531629,0.580325960419094,0.4575087310826524,0.3779588668995017,0.3108265424912701,0.2456344586728699,0.1478463329452894,0.0600698486612295,0.0185204783575093,0.0,0.0017014417480022,0.0009978380176285,0.0031819945673244,0.0107683352735756,7.375181272011599,7.108906798925396,9.369065203629455,9.23076923076922,9.949087823504454,11.151619129315884,15.666145949564816,16.734234234234236,13.091861226270996,11.08015430775826,8.817971866470709,9.11578947368421,8.703859060402674,7.82192635739547,8.136866263300636,0,1
2022-03-28,0.9586963536624692,1.0,0.9956975368398374,0.7773475314617616,0.6525330751855405,0.5262988060664765,0.4383441663209317,0.3623749596643997,0.2886594241870172,0.1827040980961549,0.0863915045909365,0.0368936215983643,0.0114925410181874,0.0076061402295664,0.0020006453694707,0.0,-0.2130956993413368,6.712243629583581,6.447613143211406,8.693817261025538,8.556375131717587,9.270258803563848,10.4653656444349,14.952019638473546,16.013513513513523,12.393628627536549,10.394342048864136,8.146126390930085,8.442105263157895,8.03271812080537,7.156230497191585,0,1
2022-03-29,1.0,0.9112310691258084,0.907232468635975,0.8926375768481037,0.7231369020842682,0.6149347728295141,0.5033738191632932,0.4215024741340461,0.3495609869878904,0.2797720797720746,0.1829768671874059,0.0941170590293375,0.0453187538207725,0.0177152282415422,0.0093067426400729,0.0,0.8103415010611625,1.2204571871367698,8.245286927698348,7.976854722050009,10.255328128297103,10.115911485774486,10.8400509121765,12.05232682822217,16.603436732872122,17.680180180180184,14.008291512109984,11.980282897556794,9.69976905311778,10.000000000000009,9.58473154362416,0,1
2022-03-30,0.8832740213523107,1.0,0.9686832740213466,0.97580071174377,0.9681138790035524,0.8040332147093765,0.6917132689374674,0.5718861209964322,0.4805852115460678,0.3987188612099567,0.3185376900679534,0.2085409252668993,0.1064878182315818,0.0480935434672071,0.0132384341636974,0.0,-0.1553096486119121,-0.7717538105344368,-0.3680743897714,6.546509218976593,6.282289729282908,8.525005275374543,8.387776606954688,9.100551548578697,10.29380227321466,14.773488060700736,15.833333333333345,12.219070477852934,10.222888984140589,7.978165022044914,8.273684210526323,0,1
2022-03-31,0.3809693768291803,0.7013348561638927,0.9017774287957624,0.9386108929973498,0.9826397316011,1.0,0.848423972344302,0.7398815047469328,0.617388821471911,0.5214504961096326,0.4332993724813434,0.3452780355485689,0.2228292800781786,0.1078388382978261,0.0408451709615216,0.0,-5.148325358851668,-3.785672684915542,-4.379702874782931,-3.9907012785741824,2.672467371037901,2.417854928704277,4.579025110782875,4.446786090621702,5.133644463300802,6.283508470941457,10.600312430261097,11.621621621621635,8.138773728998473,6.215173596228052,4.052068024354405,0,1
2022-04-01,0.0,0.2597236438075762,0.5696008188331566,0.797978505629477,0.8819856704196446,0.9570965540771132,1.0,0.8821647901739904,0.7952917093142288,0.6899692937563875,0.6057504419838289,0.5263135448652264,0.445043697346653,0.3288126919140192,0.2182872739679225,0.153595189355166,-6.4553762395489045,-7.923444976076555,-6.600660066006602,-7.177310437970286,-6.799690042619133,-0.3314688212140093,-0.5786319487497416,1.5193078708588326,1.3909378292939811,2.057700466694956,3.173922367574522,7.364427583128763,8.355855855855854,4.974907265982975,3.107586798114026,0,0
2022-04-04,0.2679778733866025,0.0,0.1483302601925731,0.4523663183773858,0.7154271665642317,0.8301577545585147,0.9345860040389996,1.0,0.8678549477566241,0.7680393362015945,0.6416717885679504,0.538824011473059,0.4400737553779835,0.3375186583545542,0.1889776685105421,0.0464044253226732,-0.7263922518159771,-4.335990666925915,-5.837320574162675,-4.484566103669185,-5.074281304263928,-4.688105385509478,1.9266625233063996,1.673899566026038,3.819371175353448,3.688092729188619,4.36996181586764,5.511473300450365,9.79692033028341,10.81081081081081,7.353262055422216,0,1
2022-04-05,0.0,0.2352222765021981,0.1538837322911478,0.2725940400586191,0.5082559843673561,0.7254518808011786,0.8341126387047195,0.9331949193942166,1.0,0.9061553492916298,0.8341697384198794,0.7375427454811776,0.6578106797940521,0.5797334077744368,0.4971177332681855,0.3748168050805993,0.0415713988775712,-2.885391444713481,-6.41648843087691,-7.885167464114828,-6.5618326538536165,-7.13872274744356,-6.760945370011617,-0.2900352185622568,-0.5373010952676172,1.5615108672715872,1.4330874604847166,2.100127280441244,3.216813210379588,7.4090604775719715,8.40090090090091,0,1
2022-04-06,0.0,0.1144297905353029,0.2909231962761796,0.2734678044996134,0.3754848719937921,0.5643910007758123,0.7447633824670402,0.8441621411947235,0.9352642013619666,1.0,0.9348332040341624,0.8844065166795978,0.8118995046846036,0.7514130555247736,0.6909749159555189,0.6257273079906909,-3.373983739837405,-1.184784868010813,-4.075867635189678,-7.563678786700367,-9.014354066985652,-7.707241312366531,-8.277059617981863,-7.9039132119333555,-1.5123264967889072,-1.7565612729902869,0.3165224730955929,0.1896733403582651,0.8485362749257597,1.9515333476302743,6.092390091497424,0,1
2022-04-07,0.0042818217205098,0.0,0.0827818865965873,0.2387115609186361,0.2389256520046567,0.342545737641106,0.5309458933437029,0.7161346827559084,0.8249643181523155,0.9257298559750552,1.0,0.942357596989715,0.8975357067999746,0.828532502919401,0.7704424549110925,0.7113176333203348,-1.1842925410346927,-3.3333333333333326,-1.1432134691332307,-4.035512510088779,-7.524790978028384,-8.976076555023916,-7.668413900213544,-8.238471927455137,-7.865168539325829,-1.4708928941371435,-1.7152304195081625,0.3587254695083475,0.2318229715490005,0.8909630886720477,1.99442419043534,0,1
2022-04-08,0.0,0.1027918781725936,0.1345177664974597,0.2065355329949271,0.3312182741116743,0.345177664974633,0.4340101522842706,0.5896256345177628,0.7453468697123641,0.8417512690355317,0.931702814951575,1.0,0.959683717297926,0.928390137781006,0.8758883248730952,0.8313769035533026,-1.0938157341186303,-2.3062538956991507,-4.43089430894309,-2.265641238827676,-5.12510088781275,-8.574761812171882,-10.009569377990424,-8.716754028343999,-9.28033957167662,-8.911274699728777,-2.589600165734407,-2.831163463525521,-0.7807554336357825,-0.9062170706006344,-0.2545608824777168,0,1
2022-04-11,0.0,0.0792253521126822,0.1690140845070401,0.2121478873239477,0.2795774647887313,0.3873239436619832,0.4094567404426617,0.4898767605633768,0.6255868544601059,0.7630281690140843,0.851792573623588,0.9351525821596278,1.0,0.9713279678068496,0.94929577464789,0.908010563380287,-2.081581160639201,-2.0403870424905324,-3.24122169125286,-5.345528455284554,-3.2009977135730616,-6.03309120258273,-9.449737507291466,-10.870813397129186,-9.590370801786053,-10.14856260852788,-9.783029833397904,-3.5218562253988006,-3.76110766687332,-1.7303228529225612,-1.8545837723919931,0,0
2022-04-12,0.0,0.0129526830557798,0.0727817428848325,0.1526566217287896,0.1991012424002074,0.2664551942902556,0.3711340206185572,0.3992201956119396,0.4806884600699109,0.6150674068199778,0.7526013505395169,0.8443915763503302,0.9311698082514788,1.0,0.9770023790642286,0.95965503568596,-1.105912377711615,-2.22876366694702,-2.187631468237272,-3.3866611261167745,-5.487804878048785,-3.346497609644561,-6.174334140435844,-9.585844837643398,-11.004784688995215,-9.726266744321489,-10.2836195253714,-9.91863618752421,-3.666873834679929,-3.905765654060756,-1.878033340367169,0,0
2022-04-13,0.1340293453724647,0.0261004514672779,0.0,0.0345654627539579,0.1010158013544018,0.1439051918736054,0.210214446952603,0.3165561512415294,0.3480060195635935,0.4345372460496596,0.5772881182023701,0.7251693002257289,0.8262068067372726,0.922484682360533,1.0,0.9792078160270896,0.9448142581060636,-0.0212675457252342,-1.156433978132898,-1.1148506520824553,-2.3270309578225734,-4.451219512195137,-2.2864269382664726,-5.1452784503632,-8.594205716507874,-10.028708133971298,-8.736167734420498,-9.29963341694,-8.930647036032546,-2.6103169670603,-2.8518288902665945,0,0
2022-04-14,0.0,0.2110651703091193,0.2278663778959061,0.2417798779287263,0.2784800157511286,0.3312988121021284,0.3681264590892494,0.4189801141957018,0.4959856489685258,0.5232526087812515,0.5870876514704246,0.6893745487956898,0.7957956593514709,0.8703625573088071,0.941707685239873,1.0,-1.784946236559137,-1.9325746188533333,-2.871118672905149,-3.973927670311184,-3.933529659234325,-5.11115728236028,-7.174796747967482,-5.071710663063811,-7.849071832122679,-11.199688897530624,-12.5933014354067,-11.33760434867015,-11.885008682230358,-11.526540100736138,-5.386368344727577,1,0
2022-04-18,0.2039421813403375,0.0,0.1198423127463711,0.1261498028909271,0.1358212877792274,0.1738063950941793,0.2333771353482223,0.2770039421813272,0.3385019710906735,0.432693823915891,0.468092223151383,0.5484012264564079,0.676842211664801,0.811563731931668,0.907577748576428,1.0,-0.7870665815783773,0.3010752688171969,0.1503113592441485,-0.8081667375584911,-1.9343986543313707,-1.8931426167437928,-3.095782256388946,-5.203252032520334,-3.0554978175015512,-5.891848264729626,-9.313630176939524,-10.736842105263156,-9.454474859250627,-10.013505691684344,-9.6474234792716,1,0
2022-04-19,0.7710075667064954,0.360015929908405,0.0169919022965376,0.0589406610911871,0.0191158900836105,0.0,0.0273084144051811,0.0908004778972258,0.1387672020885901,0.2147351652727793,0.3388725969371474,0.3844417894596954,0.4940722360077,0.673152415087894,0.8631886366653311,1.0,4.948543901904956,1.9570304190597687,3.075268817204302,2.920334979600603,1.9353466609953076,0.7779646761984838,0.8203618005889757,-0.4155412424683202,-2.581300813008136,-0.3741425898981521,-3.2889426957223638,-6.805366517596734,-8.267942583732058,-6.950106775383413,-7.524599652710783,0,1
2022-04-20,1.0,0.9244604316546846,0.5383693045563349,0.1417865707434021,0.1287769784172484,0.0487609912070433,0.0,0.0106414868105232,0.0692779110045361,0.1145083932853513,0.1965336821452359,0.3397282174260389,0.390518354547105,0.5209832134292497,0.7386890487609734,0.9721972422062244,3.1518010291595067,5.342675717100942,2.339927674962783,3.462365591397853,3.3068499033712677,2.318162484049324,1.156433978132876,1.198990323937732,-0.0415541242468342,-2.2154471544715504,0.0,-2.925746569814369,-6.4553762395489045,-7.923444976076555,-6.600660066006602,0,1
2022-04-21,0.5947394057477028,0.9512907939600784,1.0,0.647345348270841,0.2089624939113642,0.1777886020458303,0.0703500104377206,0.0,0.0037343724631058,0.0698490014612765,0.1218172961963408,0.2226010716025269,0.4040990670313484,0.4686521466843136,0.6376035070628284,0.9220652703360906,-0.897141664928014,1.8439108061749645,4.0070067878257065,1.0423314188470645,2.1505376344086,1.9969937728151252,1.0208421948107116,-0.1261564339781418,-0.0841396718552767,-1.3089549137751957,-3.455284552845539,-1.2679276657659555,-4.156577885391444,-7.641454404044334,-9.090909090909092,0,1
2022-04-22,0.0,0.4897959183673562,0.8605442176870572,1.0,0.8204081632652904,0.5357142857143111,0.5276967930029285,0.4566326530612061,0.4092970521542174,0.4173469387754929,0.474025974026034,0.5195578231292266,0.6043956043955726,0.7551020408163183,0.8115646258503209,0.9534438775510048,-3.2633548118894184,-2.9000625912789517,-0.2144082332761643,1.9049704401138623,-0.9997872793022776,0.0860215053763324,-0.0644191539617811,-1.0208421948107227,-2.1446593776282663,-2.1034917963819955,-3.303552877623106,-5.406504065040663,-3.2633548118894184,-6.093623890234068,-9.508069220299442,0,1
2022-04-25,0.4140127388535073,0.0,0.3715498938428718,0.800159235668811,1.0,0.7908704883227694,0.420837124658808,0.4100318471337316,0.311394196744544,0.2436305732483826,0.2533294730747825,0.3330679405519667,0.3980891719744723,0.5209281164695233,0.7409766454352327,0.8250398089171858,-0.9263157894736752,-2.182498441072533,-1.81514708950552,0.900514579759859,3.043573461791116,0.1063603488619557,1.204301075268832,1.0521795147090396,0.0850701829008926,-1.0513036164844447,-1.0096760622633538,-2.2231456472054822,-4.349593495934956,-2.182498441072533,-5.044390637610974,0,1
2022-04-26,0.0,0.4705882352941309,0.5215176979882887,0.6936592818945895,0.8715049656226138,0.9717341482047616,0.9306995525483094,0.825821237585943,0.8352431881843861,0.8116119174942713,0.7961664004445187,0.8062133944486839,0.8401010753951864,0.868274582560308,0.916730328495035,1.0,-2.1916630855178254,-4.168421052631577,-5.383496154645595,-5.028166075526808,-2.401372212692965,-0.3284431793299736,-3.1695383960859247,-2.107526881720423,-2.254670388662228,-3.190131858783496,-4.289318755256522,-4.249053428691618,-5.422813214211509,-7.47967479674797,-5.383496154645595,0,0
2022-04-27,0.0,0.0888888888888976,0.4227160493827201,0.5125925925926045,0.6802962962962984,0.8523456790123728,0.9600000000000232,0.945185185185188,0.8697942386831503,0.8888888888888917,0.8770370370370799,0.8706172839506154,0.8856980056980052,0.921481481481493,0.9517037037037084,1.0,-3.9099022524436977,-2.8362698753760185,-4.800000000000004,-6.0070671378091856,-5.65407886501148,-3.0445969125214467,-0.9853295379899318,-3.807700489257604,-2.7526881720430163,-2.8988619282800165,-3.8281582305402018,-4.920100925147186,-4.880100967606227,-6.046125077913988,-8.089430894308947,0,0
2022-04-28,1.0,0.1734693877551235,0.0,0.3061224489796072,0.3836734693877484,0.5986394557823417,0.8411078717201294,0.9999999999999856,0.97732426303856,0.8602040816326397,0.888682745825662,0.8690476190475946,0.8579277864991931,0.8811953352769624,0.9380952380952212,0.9866071428571188,2.899824253075578,-0.4674883127921747,0.6446067898582042,-1.3894736842105182,-2.639783828725828,-2.2741498017942785,0.4288164665523286,2.561856798773809,-0.3616251861305986,0.7311827956989259,0.5797723856560077,-0.3828158230540168,-1.5138772077375906,-1.4724442574673868,-2.6802410139206256,0,1
2022-04-29,0.0,0.5434782608695735,0.5440356744704578,0.569397993311043,0.6876254180602018,0.7374581939799492,0.8189202102245674,0.9055183946488292,0.9661835748792392,0.9715719063545146,0.9464882943144082,0.962931995540689,0.9637252379727288,0.9660774008600168,0.978149386845043,1.0,-3.604599734630687,-4.239894551845347,-7.373565660858472,-6.338633433605489,-8.231578947368412,-9.395136146331318,-9.054871687878151,-6.539451114922812,-4.554412086708992,-7.27504786215698,-6.258064516129025,-6.398969293536605,-7.294768183751598,-8.34735071488646,-8.30879259570887,1,0
2022-05-02,0.3197199533255498,0.0,0.399066511085175,0.4095682613768975,0.4438739789964926,0.5865422014780395,0.6537756292715516,0.7602100350058268,0.8746272526902737,0.9577596266044308,0.9710406279834845,0.9443796188253564,0.9699308859168796,0.9748291381897048,0.98125243096072,1.0,-4.013663535439804,-0.5749668288367982,-1.2302284710017597,-4.462388440289001,-3.3949290932531078,-5.347368421052634,-6.547495323217623,-6.196536615898185,-3.6020583190394477,-1.5546310488285586,-4.36077430333971,-3.311827956989244,-3.457161262615416,-4.381114419396004,-5.4667788057190965,0,0
2022-05-03,0.2976303317535599,0.2691943127962234,0.0,0.3274881516587784,0.3397156398104269,0.3763033175355721,0.5275558564658188,0.6040284360189521,0.7241706161137593,0.8549763033175294,0.9526928048255492,0.9729857819905174,0.947721472839958,0.9805010155721168,0.9895734597156411,1.0,3.3723331039229087,-3.800170794193003,-0.3538257408226331,-1.0105448154657304,-4.249893752656186,-3.18006016330038,-5.136842105263151,-6.339638328829755,-5.987899019403287,-3.387650085763294,-1.3356689292752355,-4.14805360561582,-3.0967741935483795,-3.242430749409486,-4.168438962143773,0,0
2022-05-04,1.0,0.5074875207986786,0.3211314475873433,0.0,0.2399334442595559,0.220188574597911,0.2346089850249593,0.3735440931780208,0.4431503050471501,0.5627287853577225,0.6974739071245311,0.7997781475318783,0.8202995008319388,0.7917756120751132,0.8265113699389808,0.835690515806976,3.514234875444844,6.767607249369112,-0.6404782237404039,2.9190623617868283,2.240773286467479,-1.104972375690616,0.0,-2.0210526315789457,-3.2633548118894184,-2.9000625912789517,-0.2144082332761643,1.9049704401138623,-0.9997872793022776,0.0860215053763324,-0.0644191539617811,0,1
2022-05-05,0.0,0.6161175069472211,0.5081381500595424,0.4382691544263677,0.2223104406510464,0.4223898372370256,0.4183065842454619,0.4390631202858215,0.5638921970799856,0.6307264787614082,0.7408423255982288,0.864893476247183,0.9610651357376312,0.9849713605172274,0.9646155881963772,1.0,-1.0208610741233914,-0.8007117437722422,2.317045193851785,-4.782237403928269,-1.3710747456877392,-2.0210896309314608,-5.227369315767105,-4.168457241082935,-6.105263157894736,-7.295780503013926,-6.947631963279777,-4.373927958833612,-2.342894679220497,-5.1265688151457045,-4.086021505376336,0,1
2022-05-06,0.0,0.0868390582786687,0.4901582400617442,0.4776148205326163,0.4585102277113028,0.3135854882285036,0.478855378508038,0.485575067541486,0.5100990608516798,0.6188730219992237,0.6805024385109713,0.7781744500192879,0.8879850369622662,0.97466504934665,1.0,0.9870706291007276,-4.813064030941128,-1.6866400355082245,-1.4679715302491236,1.6288139481532404,-5.422715627668673,-2.0344980097302123,-2.68014059753956,-5.864853378665547,-4.813064030941128,-6.736842105263163,-7.919351486177517,-7.57354475276445,-5.017152658662106,-2.999781037880456,-5.764730908317384,0,1
2022-05-09,0.0,0.2218214607754803,0.3318304779080198,0.5617673579801641,0.5929666366095553,0.6077547339946037,0.5477263944351534,0.6492335437330898,0.6632601943693125,0.6853020739404846,0.7538322813345609,0.7953110910730343,0.8570437677741577,0.9256730645369164,0.9808235647730704,1.0,-3.430493273542601,-7.455951869359689,-4.416333777185977,-4.203736654804269,-1.1929341592108345,-8.04867634500428,-4.754533392304284,-5.38224956063269,-8.478538036549088,-7.455951869359689,-9.326315789473682,-10.475992517148203,-10.139787189651573,-7.654373927958835,-5.693015108386257,1,0
2022-05-10,0.2198187664425535,0.0,0.1184838741108675,0.212803273896514,0.4508623209587704,0.4942024749098839,0.518478306259669,0.4565916398713732,0.5773490532333054,0.5981876644255976,0.6279928782121392,0.7128519925947487,0.765947878488072,0.8435294608928157,0.929786612101729,1.0,-0.6546275395033829,-1.3228699551569578,-5.43618392780404,-2.330226364846877,-2.112989323843417,0.9635237439779676,-6.041844577284383,-2.675807164971256,-3.3172231985940326,-6.481087972800692,-5.43618392780404,-7.347368421052636,-8.52213676990231,-8.17859378259963,-5.638936535162953,0,1
2022-05-11,0.0,0.2332592043489078,0.1871345029239697,0.2856436866814917,0.3684704719545274,0.5515196441808884,0.598679798086778,0.6291079812206511,0.592592592592598,0.6918705213738502,0.7148729698767019,0.7439255415534076,0.8153427990344264,0.8618729923400122,0.9275018532246142,1.0,-0.5572324123519934,-3.3182844243792253,-3.9686098654708624,-7.971637301246237,-4.948956946293837,-4.737544483985767,-1.7435191557696794,-8.56105892399659,-5.285272003538255,-5.909490333919165,-8.988525286867832,-7.971637301246237,-9.831578947368424,-10.974849303679068,-10.640517421239316,1,0
2022-05-12,0.0022779043280097,0.0,0.1784358390280798,0.1605922551252734,0.2619589977220809,0.3523158694001629,0.5431174747803541,0.6019362186788066,0.6426221209820342,0.6127562642368932,0.7229240008283572,0.7532270311313506,0.7893814613632367,0.8704848682069746,0.9249810174639344,1.0,-2.658486707566454,-0.5340143951706455,-3.29571106094807,-3.9461883408071663,-7.9501504082509555,-4.9267643142476665,-4.715302491103202,-1.720578114246385,-8.539709649871908,-5.263157894736836,-5.88752196836555,-8.967275818104547,-7.9501504082509555,-9.81052631578947,-10.954063604240272,0,0
2022-05-13,0.3006632277081888,0.0766396462785816,0.0,0.1355932203389885,0.1061164333087641,0.2073200687791973,0.3048741972839477,0.5210022107590269,0.5921558994514209,0.6431834929992587,0.6115093454813848,0.7447801522967283,0.78408253500369,0.8304032003368955,0.9310734463276916,1.0,1.797805276675235,-0.931606453078837,1.2305549106106373,-1.5801354401805745,-2.2421524663677084,-6.317146540610219,-3.2401242787394646,-3.0249110320284656,0.0229410415232722,-6.917164816396248,-3.582485625829268,-4.217926186291743,-7.3523161920951985,-6.317146540610219,-8.210526315789469,0,0
2022-05-16,0.0,0.1744966442953195,0.0626398210290734,0.0050335570469752,0.1288590604026702,0.1062639821029307,0.2080536912751833,0.3095637583892516,0.5331841909023252,0.6127516778523364,0.6717510677242587,0.644295302013413,0.7888487351574638,0.8350910834132504,0.888590604026848,1.0,0.5602240896358524,0.5837030119075326,-2.11315610088616,0.0232180171813256,-2.7539503386004527,-3.408071748878927,-7.434464976364419,-4.394141145139818,-4.181494661921715,-1.169993117687551,-8.027327070879597,-4.732419283502876,-5.360281195079097,-8.457288567785815,-7.434464976364419,0,0
2022-05-17,0.9964412811387934,0.370106761565872,0.3258204824041147,0.1233689205219595,0.0,0.1043890865955374,0.0515166920861175,0.1577698695136376,0.2720442862791936,0.5475682087781636,0.6453143534994715,0.7188612099644028,0.6810840405146518,0.8690052533469198,0.9293792012653322,1.0,1.83486238532109,3.64145658263304,3.6656549147793696,0.8861622358554921,3.087996285117245,0.225733634311509,-0.4484304932735439,-4.5981951009884,-1.4647137150466172,-1.245551601423489,1.858224363386096,-5.209222886421872,-1.8133569217160583,-2.4604569420035194,-5.652358691032733,0,1
2022-05-18,0.0,0.5523745368811204,0.4993825081396564,0.5429437521050833,0.4871673964297618,0.449084989334249,0.5127267478227487,0.4971370831929835,0.5586617267317939,0.6240485011788385,0.7725894852873936,0.8299090602896495,0.8742648392362122,0.8595486695857355,0.9635567531155312,1.0,-1.6945218198699985,-2.8669724770642224,-1.1437908496732097,-1.1207097828624724,-3.7718700295387375,-1.671697237055958,-4.401805869074482,-5.044843049327352,-9.003008165019333,-6.014203284509545,-5.805160142348753,-2.8446891488873693,-9.58582408198122,-6.346749226006187,-6.9639718804920925,0,0
2022-05-19,0.0,0.0852130325814688,0.4561403508771883,0.4761904761904746,0.5403508771929739,0.519632414369276,0.5041174364482738,0.5664160401002419,0.5625174046226745,0.6210526315789396,0.6826156299840793,0.8149540517961505,0.8698669751301318,0.9133548156104668,0.9052631578947402,1.0,-5.382882882882889,-2.4837511606313867,-3.6467889908257,-1.937441643324012,-1.9145458790567396,-4.544421722335834,-2.4611098212212745,-5.169300225733631,-5.807174887892385,-9.73356252685862,-6.768752774079012,-6.561387900355875,-3.62468456067907,-10.31169940222033,-7.098628925254314,1,0
2022-05-20,0.0,0.088379705400996,0.1734860883797015,0.4676759410801978,0.5145662847790424,0.5883797054009995,0.5877951835398765,0.5867430441898438,0.6503000545553828,0.6549918166939336,0.713733075435229,0.7749590834697165,0.9000377691048711,0.9553425298106256,1.0,0.9970335515548272,-1.652892561983477,-6.193693693693692,-3.319405756731664,-4.472477064220193,-2.77777777777779,-2.755078216203599,-5.362417632356287,-3.296958439749253,-5.981941309255079,-6.614349775784756,-10.507090674688444,-7.567687527740796,-7.362099644128117,-4.450562055517326,-11.080273270708808,1,0
2022-05-23,0.0996441281138635,0.0,0.0351126927639152,0.1010676156583462,0.3740925266903739,0.430842230130497,0.5136756481952284,0.5217081850533636,0.5273230525899573,0.5990035587188427,0.6089938531219897,0.6756820877817199,0.7452504790583018,0.8837824097610685,0.9476631079478064,1.0,-0.0238038562247022,-0.8264462809917439,-5.405405405405405,-2.506963788300831,-3.669724770642202,-1.9607843137254943,-1.937893999533036,-4.567143830947506,-2.4843278384026,-5.191873589164775,-5.829596412556059,-9.75504941985389,-6.790945406125171,-6.583629893238441,-3.6476256022023423,1,0
2022-05-24,0.0,0.0967387321363349,0.060583852449,0.0952729937706095,0.1559545621106512,0.3967265176499549,0.4581479348793545,0.5423231953096284,0.5582834575139562,0.5704653719311027,0.6433258936007531,0.6581165262000684,0.7261042365476196,0.7969428885515507,0.934163918407236,1.0,0.0480192076830698,-0.809331111640077,-1.6056670602125125,-6.148648648648647,-3.2729805013927527,-4.426605504587156,-2.7310924369747918,-2.708381975250984,-5.316973415132919,-3.25052240538658,-5.936794582392768,-6.569506726457397,-10.464116888697896,-7.523302263648468,-7.317615658362985,1,0
2022-05-25,0.2429995253915583,0.0417655434267052,0.0582186362917271,0.0,0.0197437114380554,0.0759373516848936,0.338463624652538,0.4100616990982283,0.509624004640627,0.5315614617940075,0.5488199508133483,0.6378737541528122,0.6583184257602847,0.7425588175469683,0.8307546274323772,1.0,0.4761904761904745,1.3205282112845218,0.4522732682694652,-0.3541912632821664,-4.954954954954949,-2.042711234911787,-3.2110091743119185,-1.4939309056956174,-1.4709315900069964,-4.112701658713913,-2.0199674947759427,-4.740406320541746,-5.3811659192825045,-9.325311559948425,-6.347092765201956,1,0
2022-05-26,1.0,0.5120711562897188,0.2147395171537224,0.1289707750952666,0.0241423125793726,0.0,0.0197858050462736,0.2299872935196557,0.2816603134265035,0.3626429479034007,0.3762273304840233,0.386912325285865,0.4651549213175415,0.481031040116177,0.557306226175336,0.6383418043201903,4.343652507799356,3.523809523809507,4.393757503001194,3.499166865032133,2.668240850059012,-2.072072072072073,0.928505106778088,-0.275229357798179,1.4939309056956065,1.5176278309596114,-1.2042717564189953,0.9519387044346406,-1.8510158013544051,-2.5112107623318503,-6.5749892565535095,1,0
2022-05-27,1.0,0.7404487568223339,0.4469375379017625,0.2359005457853287,0.1412977562158898,0.0499292500505622,0.0096162176210848,0.0,0.1030254026009176,0.1214069132807759,0.1593803407023906,0.1602991712148789,0.160703456640389,0.2019405700424647,0.2072771376591965,0.2492419648271704,5.568720379146908,6.911447084233258,6.071428571428572,6.962785114045622,6.046179481075931,5.194805194805174,0.3378378378378288,3.412256267409464,2.178899082568808,3.991596638655448,4.015876721923872,1.2269938650306678,3.4362665428372408,0.5643340857787837,-0.1121076233183915,0,1
